rank,player_name,team,position,games,win_pct_disp,td_int_disp,passing_tds,passer_rating,rushing_tds,total_tds,pass_ypg,rushing_yards,rush_ypg,total_yards,prob_disp,headshot_url,headshot_url,team_logo_url
74,Bam Knight,ARI,RB,8.0,30%,0.0,0,0.0,3,3.0,0.0,181,22.6,267,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
75,Tank Bigsby,PHI,RB,8.0,80%,0.0,0,0.0,0,0.0,0.0,156,19.5,155,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pbdmvxgc4qymtkmeegxr","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pbdmvxgc4qymtkmeegxr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
76,Ollie Gordon II,MIA,RB,11.0,36%,0.0,0,0.0,2,3.0,0.0,164,14.9,194,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
77,Justice Hill,BAL,RB,9.0,50%,0.0,0,0.0,2,3.0,0.0,93,10.3,262,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
78,Ty Johnson,BUF,RB,10.0,70%,0.0,0,0.0,1,2.0,0.0,83,8.3,199,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
79,Samaje Perine,CIN,RB,9.0,30%,0.0,0,0.0,1,1.0,0.0,198,22.0,228,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
80,George Holani,SEA,RB,10.0,70%,0.0,0,0.0,1,1.0,0.0,73,7.3,88,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
81,Devin Singletary,NYG,RB,11.0,18%,0.0,0,0.0,2,2.0,0.0,191,17.4,283,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
82,Ray Davis,BUF,RB,10.0,70%,0.0,0,0.0,0,1.0,0.0,44,4.4,62,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
83,Jeremy McNichols,WAS,RB,10.0,27%,0.0,0,0.0,1,1.0,0.0,181,18.1,330,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png
84,Adam Prentice,DEN,RB,8.0,82%,0.0,0,0.0,0,0.0,0.0,17,2.1,48,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yiwqv2dccizjdkw1dmye","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yiwqv2dccizjdkw1dmye",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
85,Geno Smith,LV,QB,10.0,20%,0.92,12,80.9,0,12.0,208.2,102,10.2,2184,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
86,Brashard Smith,KC,RB,10.0,50%,0.0,0,0.0,0,0.0,0.0,82,8.2,212,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
87,Trevor Etienne,CAR,RB,11.0,55%,0.0,0,0.0,0,0.0,0.0,94,8.5,103,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
88,Tyler Badie,DEN,RB,10.0,82%,0.0,0,0.0,0,0.0,0.0,9,0.9,96,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
89,LeQuint Allen Jr.,JAX,RB,10.0,60%,0.0,0,0.0,0,0.0,0.0,68,6.8,109,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
90,Hunter Luepke,DAL,RB,8.0,40%,0.0,0,0.0,0,1.0,0.0,13,1.6,69,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png
91,Dylan Sampson,CLE,RB,10.0,20%,0.0,0,0.0,0,1.0,0.0,66,6.6,202,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
92,Isaiah Davis,NYJ,RB,10.0,20%,0.0,0,0.0,0,0.0,0.0,130,13.0,248,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
93,Jacob Saylors,DET,RB,8.0,60%,0.0,0,0.0,0,0.0,0.0,11,1.4,11,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
94,Chris Brooks,GB,RB,10.0,60%,0.0,0,0.0,0,0.0,0.0,10,1.0,64,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
95,Dare Ogunbowale,HOU,RB,8.0,50%,0.0,0,0.0,0,0.0,0.0,18,2.2,54,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
96,Rasheen Ali,BAL,RB,9.0,50%,0.0,0,0.0,0,0.0,0.0,5,0.6,20,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
97,Tahj Brooks,CIN,RB,8.0,30%,0.0,0,0.0,0,0.0,0.0,23,2.9,23,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
98,Jerome Ford,CLE,RB,10.0,20%,0.0,0,0.0,0,0.0,0.0,76,7.6,152,0%,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2","https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
99,Dillon Gabriel,CLE,QB,8.0,20%,3.5,7,80.8,0,7.0,117.1,86,10.8,1023,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
100,Julius Chestnut,TEN,RB,9.0,10%,0.0,0,0.0,0,0.0,0.0,36,4.0,36,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
101,Dylan Laube,LV,RB,10.0,20%,0.0,0,0.0,0,0.0,0.0,5,0.5,23,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
102,Cam Ward,TEN,QB,10.0,10%,1.0,6,73.8,0,6.0,195.4,79,7.9,2033,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
