rank,player_name,team,position,games,win_pct_disp,td_int_disp,passing_tds,passer_rating,rushing_tds,total_tds,pass_ypg,rushing_yards,rush_ypg,total_yards,prob_disp,headshot_url,headshot_url,team_logo_url
74,Baker Mayfield,TB,QB,17.0,47%,2.36,26,90.6,1,27.0,217.2,382,22.5,4075,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png
75,Rachaad White,TB,RB,17.0,47%,0.0,0,0.0,4,4.0,0.0,572,33.6,790,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png
76,Sean Tucker,TB,RB,17.0,47%,0.0,0,0.0,7,8.0,0.0,320,18.8,354,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png
77,Alvin Kamara,NO,RB,11.0,35%,0.0,0,0.0,1,1.0,0.0,471,42.8,657,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png
78,Emanuel Wilson,GB,RB,17.0,53%,0.0,0,0.0,3,3.0,0.0,496,29.2,595,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
79,Isiah Pacheco,KC,RB,13.0,35%,0.0,0,0.0,1,2.0,0.0,462,35.5,563,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
80,Devin Singletary,NYG,RB,17.0,24%,0.0,0,0.0,5,5.0,0.0,437,25.7,588,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
81,Brian Robinson,SF,RB,17.0,71%,0.0,0,0.0,2,2.0,0.0,400,23.5,425,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png
82,Bam Knight,ARI,RB,12.0,18%,0.0,0,0.0,4,5.0,0.0,269,22.4,429,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
83,Ty Johnson,BUF,RB,17.0,71%,0.0,0,0.0,3,5.0,0.0,200,11.8,463,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
84,Jaylen Wright,MIA,RB,9.0,41%,0.0,0,0.0,2,2.0,0.0,288,32.0,332,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i3wlfgqsynl7qaa4tsqw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i3wlfgqsynl7qaa4tsqw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
85,Tank Bigsby,PHI,RB,14.0,65%,0.0,0,0.0,2,2.0,0.0,344,24.6,376,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
86,J.J. McCarthy,MIN,QB,10.0,53%,0.92,11,72.6,4,15.0,163.2,181,18.1,1813,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png
87,Samaje Perine,CIN,RB,15.0,35%,0.0,0,0.0,3,3.0,0.0,382,25.5,469,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
88,Justin Fields,NYJ,QB,9.0,18%,7.0,7,89.5,4,11.0,139.9,383,42.6,1642,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
89,Jaleel McLaughlin,DEN,RB,8.0,82%,0.0,0,0.0,1,1.0,0.0,187,23.4,214,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pw2tngyy8k8jlb1qpooo","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pw2tngyy8k8jlb1qpooo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
90,Bryce Young,CAR,QB,16.0,47%,2.09,23,87.8,2,25.0,188.2,216,13.5,3227,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
91,Ray Davis,BUF,RB,17.0,71%,0.0,0,0.0,0,2.0,0.0,275,16.2,361,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
92,Malik Davis,DAL,RB,10.0,41%,0.0,0,0.0,2,2.0,0.0,250,25.0,266,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdjhv8xuitxkn7oefwty","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdjhv8xuitxkn7oefwty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png
93,Keaton Mitchell,BAL,RB,13.0,47%,0.0,0,0.0,1,1.0,0.0,341,26.2,404,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
94,Devin Neal,NO,RB,9.0,35%,0.0,0,0.0,2,2.0,0.0,206,22.9,310,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png
95,Ollie Gordon II,MIA,RB,17.0,41%,0.0,0,0.0,3,4.0,0.0,199,11.7,231,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
96,Emari Demercado,ARI,RB,12.0,18%,0.0,0,0.0,0,1.0,0.0,312,26.0,413,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
97,Michael Carter,ARI,RB,13.0,18%,0.0,0,0.0,1,1.0,0.0,333,25.6,600,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
98,Justice Hill,BAL,RB,10.0,47%,0.0,0,0.0,2,3.0,0.0,93,9.3,262,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
99,Tyjae Spears,TEN,RB,13.0,18%,0.0,0,0.0,2,2.0,0.0,283,21.8,547,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
100,George Holani,SEA,RB,10.0,82%,0.0,0,0.0,1,1.0,0.0,73,7.3,88,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
101,Shedeur Sanders,CLE,QB,8.0,29%,0.7,7,68.1,1,8.0,175.0,169,21.1,1569,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/joe08hz6to2madpko8zl","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/joe08hz6to2madpko8zl",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
102,Dylan Sampson,CLE,RB,15.0,29%,0.0,0,0.0,0,2.0,0.0,175,11.7,446,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
103,Zavier Scott,MIN,RB,11.0,53%,0.0,0,0.0,0,1.0,0.0,114,10.4,212,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnpgpzojszbfk8fpt0rb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnpgpzojszbfk8fpt0rb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png
104,Jacoby Brissett,ARI,QB,14.0,18%,2.88,23,94.1,1,24.0,240.4,168,12.0,3534,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
105,British Brooks,HOU,RB,8.0,71%,0.0,0,0.0,0,0.0,0.0,78,9.8,78,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wpjous6xnyvfbuoupdqd","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wpjous6xnyvfbuoupdqd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
106,Kaleb Johnson,PIT,RB,10.0,59%,0.0,0,0.0,0,0.0,0.0,69,6.9,78,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png
107,Jeremy McNichols,WAS,RB,16.0,29%,0.0,0,0.0,1,1.0,0.0,221,13.8,417,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png
108,Isaiah Davis,NYJ,RB,16.0,18%,0.0,0,0.0,1,1.0,0.0,236,14.8,422,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
109,Adam Prentice,DEN,RB,13.0,82%,0.0,0,0.0,0,0.0,0.0,44,3.4,97,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
110,Brashard Smith,KC,RB,17.0,35%,0.0,0,0.0,0,1.0,0.0,151,8.9,323,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
111,LeQuint Allen Jr.,JAX,RB,16.0,76%,0.0,0,0.0,0,0.0,0.0,94,5.9,148,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
112,Hassan Haskins,LAC,RB,11.0,65%,0.0,0,0.0,0,0.0,0.0,47,4.3,60,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png
113,Hunter Luepke,DAL,RB,14.0,41%,0.0,0,0.0,0,1.0,0.0,71,5.1,180,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png
114,Dare Ogunbowale,HOU,RB,14.0,71%,0.0,0,0.0,1,1.0,0.0,25,1.8,101,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
115,Dillon Gabriel,CLE,QB,10.0,29%,3.5,7,80.8,0,7.0,93.7,86,8.6,1023,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
116,Travis Homer,CHI,RB,8.0,65%,0.0,0,0.0,0,0.0,0.0,-2,-0.2,-2,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyyclvfaagspov2ydf3i","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyyclvfaagspov2ydf3i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png
117,Ameer Abdullah,IND,RB,13.0,47%,0.0,0,0.0,1,1.0,0.0,60,4.6,159,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png
118,Tyler Badie,DEN,RB,16.0,82%,0.0,0,0.0,0,0.0,0.0,23,1.4,164,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
119,Will Shipley,PHI,RB,14.0,65%,0.0,0,0.0,0,0.0,0.0,49,3.5,105,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
120,Andrew Beck,NYJ,RB,11.0,18%,0.0,0,0.0,0,2.0,0.0,5,0.5,50,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
121,Sione Vaki,DET,RB,8.0,53%,0.0,0,0.0,0,0.0,0.0,4,0.5,4,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jfy4vewdyadb6n1xj2ao","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jfy4vewdyadb6n1xj2ao",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
122,Chris Brooks,GB,RB,17.0,53%,0.0,0,0.0,0,0.0,0.0,106,6.2,197,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
123,Rasheen Ali,BAL,RB,15.0,47%,0.0,0,0.0,0,1.0,0.0,24,1.6,92,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
124,Tyler Goodson,IND,RB,10.0,47%,0.0,0,0.0,0,0.0,0.0,24,2.4,32,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvuevf0apxtfjwdj7l0e","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvuevf0apxtfjwdj7l0e",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png
125,Jacob Saylors,DET,RB,11.0,53%,0.0,0,0.0,0,0.0,0.0,11,1.0,11,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
126,Raheem Mostert,LV,RB,12.0,18%,0.0,0,0.0,0,0.0,0.0,104,8.7,174,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
127,Trevor Etienne,CAR,RB,17.0,47%,0.0,0,0.0,0,0.0,0.0,94,5.5,107,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
128,Tahj Brooks,CIN,RB,12.0,35%,0.0,0,0.0,0,0.0,0.0,45,3.8,54,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
129,Jerome Ford,CLE,RB,13.0,29%,0.0,0,0.0,0,0.0,0.0,73,5.6,176,0%,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2","https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
130,Kene Nwangwu,NYJ,RB,10.0,18%,0.0,0,0.0,0,0.0,0.0,49,4.9,49,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
131,Julius Chestnut,TEN,RB,16.0,18%,0.0,0,0.0,0,0.0,0.0,40,2.5,40,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
132,Dylan Laube,LV,RB,17.0,18%,0.0,0,0.0,0,0.0,0.0,9,0.5,27,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
133,Geno Smith,LV,QB,15.0,18%,1.12,19,84.7,0,19.0,201.7,109,7.3,3134,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
134,Cam Ward,TEN,QB,17.0,18%,2.14,15,80.2,2,17.0,186.4,159,9.4,3328,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
