rank,player_name,team,position,games,win_pct_disp,td_int_disp,passing_tds,passer_rating,rushing_tds,total_tds,pass_ypg,rushing_yards,rush_ypg,total_yards,prob_disp,headshot_url,headshot_url,team_logo_url
74,Bryce Young,CAR,QB,11.0,50%,1.67,15,83.8,1,16.0,193.7,98,8.9,2229,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
75,Bam Knight,ARI,RB,9.0,27%,0.0,0,0.0,4,4.0,0.0,193,21.4,299,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
76,Emari Demercado,ARI,RB,8.0,27%,0.0,0,0.0,0,1.0,0.0,241,30.1,305,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
77,Ollie Gordon II,MIA,RB,11.0,36%,0.0,0,0.0,2,3.0,0.0,164,14.9,194,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
78,Justice Hill,BAL,RB,10.0,55%,0.0,0,0.0,2,3.0,0.0,93,9.3,262,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
79,Tank Bigsby,PHI,RB,9.0,73%,0.0,0,0.0,0,0.0,0.0,164,18.2,163,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
80,Ty Johnson,BUF,RB,11.0,64%,0.0,0,0.0,1,2.0,0.0,90,8.2,251,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
81,Devin Singletary,NYG,RB,12.0,17%,0.0,0,0.0,2,2.0,0.0,238,19.8,330,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
82,George Holani,SEA,RB,10.0,73%,0.0,0,0.0,1,1.0,0.0,73,7.3,88,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
83,Samaje Perine,CIN,RB,9.0,27%,0.0,0,0.0,1,1.0,0.0,198,22.0,228,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
84,Dylan Sampson,CLE,RB,11.0,27%,0.0,0,0.0,0,2.0,0.0,89,8.1,284,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
85,Jeremy McNichols,WAS,RB,10.0,27%,0.0,0,0.0,1,1.0,0.0,181,18.1,330,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png
86,Ray Davis,BUF,RB,11.0,64%,0.0,0,0.0,0,1.0,0.0,44,4.0,62,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
87,Will Shipley,PHI,RB,8.0,73%,0.0,0,0.0,0,0.0,0.0,45,5.6,73,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
88,Adam Prentice,DEN,RB,8.0,82%,0.0,0,0.0,0,0.0,0.0,17,2.1,48,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
89,Brashard Smith,KC,RB,11.0,55%,0.0,0,0.0,0,0.0,0.0,87,7.9,248,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
90,Tyler Badie,DEN,RB,10.0,82%,0.0,0,0.0,0,0.0,0.0,9,0.9,96,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
91,LeQuint Allen Jr.,JAX,RB,11.0,64%,0.0,0,0.0,0,0.0,0.0,70,6.4,111,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
92,Dillon Gabriel,CLE,QB,8.0,27%,3.5,7,80.8,0,7.0,117.1,86,10.8,1023,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
93,Hunter Luepke,DAL,RB,9.0,45%,0.0,0,0.0,0,1.0,0.0,13,1.4,76,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png
94,Trevor Etienne,CAR,RB,12.0,50%,0.0,0,0.0,0,0.0,0.0,94,7.8,103,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
95,Jacob Saylors,DET,RB,9.0,64%,0.0,0,0.0,0,0.0,0.0,11,1.2,11,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
96,Chris Brooks,GB,RB,11.0,64%,0.0,0,0.0,0,0.0,0.0,31,2.8,90,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
97,Isaiah Davis,NYJ,RB,11.0,18%,0.0,0,0.0,0,0.0,0.0,137,12.5,255,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
98,Raheem Mostert,LV,RB,8.0,18%,0.0,0,0.0,0,0.0,0.0,92,11.5,155,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
99,Dare Ogunbowale,HOU,RB,9.0,55%,0.0,0,0.0,0,0.0,0.0,18,2.0,54,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
100,Rasheen Ali,BAL,RB,9.0,55%,0.0,0,0.0,0,0.0,0.0,5,0.6,20,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
101,Jerome Ford,CLE,RB,11.0,27%,0.0,0,0.0,0,0.0,0.0,73,6.6,149,0%,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2","https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
102,Tahj Brooks,CIN,RB,9.0,27%,0.0,0,0.0,0,0.0,0.0,28,3.1,28,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
103,Julius Chestnut,TEN,RB,10.0,9%,0.0,0,0.0,0,0.0,0.0,39,3.9,39,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
104,Dylan Laube,LV,RB,11.0,18%,0.0,0,0.0,0,0.0,0.0,5,0.5,23,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
105,Geno Smith,LV,QB,11.0,18%,1.0,13,82.4,0,13.0,215.2,110,10.0,2477,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
106,Cam Ward,TEN,QB,11.0,9%,1.17,7,75.7,1,8.0,200.9,116,10.5,2326,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
