rank,player_name,team,position,games,win_pct_disp,td_int_disp,passing_tds,passer_rating,rushing_tds,total_tds,pass_ypg,rushing_yards,rush_ypg,total_yards,prob_disp,headshot_url,headshot_url,team_logo_url
74,Rachaad White,TB,RB,16.0,44%,0.0,0,0.0,4,4.0,0.0,549,34.3,749,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png
75,Alvin Kamara,NO,RB,11.0,38%,0.0,0,0.0,1,1.0,0.0,471,42.8,657,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png
76,Isiah Pacheco,KC,RB,13.0,38%,0.0,0,0.0,1,2.0,0.0,462,35.5,563,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
77,Emanuel Wilson,GB,RB,16.0,56%,0.0,0,0.0,3,3.0,0.0,452,28.2,547,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
78,Baker Mayfield,TB,QB,16.0,44%,2.5,25,90.3,1,26.0,218.1,351,21.9,3841,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png
79,Brian Robinson,SF,RB,16.0,75%,0.0,0,0.0,2,2.0,0.0,391,24.4,416,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png
80,Bam Knight,ARI,RB,12.0,19%,0.0,0,0.0,4,5.0,0.0,269,22.4,429,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
81,Justin Fields,NYJ,QB,9.0,19%,7.0,7,89.5,4,11.0,139.9,383,42.6,1642,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
82,Jaylen Wright,MIA,RB,8.0,44%,0.0,0,0.0,2,2.0,0.0,265,33.1,292,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i3wlfgqsynl7qaa4tsqw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i3wlfgqsynl7qaa4tsqw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
83,Devin Singletary,NYG,RB,16.0,19%,0.0,0,0.0,4,4.0,0.0,411,25.7,562,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
84,Samaje Perine,CIN,RB,14.0,38%,0.0,0,0.0,3,3.0,0.0,340,24.3,417,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
85,Bryce Young,CAR,QB,15.0,50%,2.1,21,87.0,2,23.0,183.0,217,14.5,2962,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
86,Keaton Mitchell,BAL,RB,12.0,50%,0.0,0,0.0,1,1.0,0.0,339,28.2,402,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
87,Malik Davis,DAL,RB,10.0,44%,0.0,0,0.0,2,2.0,0.0,250,25.0,266,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdjhv8xuitxkn7oefwty","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdjhv8xuitxkn7oefwty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png
88,Tank Bigsby,PHI,RB,13.0,69%,0.0,0,0.0,1,1.0,0.0,269,20.7,270,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
89,Devin Neal,NO,RB,9.0,38%,0.0,0,0.0,2,2.0,0.0,206,22.9,310,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png
90,Ollie Gordon II,MIA,RB,16.0,44%,0.0,0,0.0,3,4.0,0.0,190,11.9,220,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
91,J.J. McCarthy,MIN,QB,9.0,50%,0.92,11,71.2,4,15.0,161.1,174,19.3,1624,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png
92,Emari Demercado,ARI,RB,11.0,19%,0.0,0,0.0,0,1.0,0.0,283,25.7,356,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
93,Ty Johnson,BUF,RB,16.0,69%,0.0,0,0.0,2,3.0,0.0,164,10.2,407,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
94,Michael Carter,ARI,RB,12.0,19%,0.0,0,0.0,1,1.0,0.0,315,26.2,561,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
95,Jacoby Brissett,ARI,QB,13.0,19%,3.0,21,93.5,1,22.0,240.2,149,11.5,3272,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
96,Justice Hill,BAL,RB,10.0,50%,0.0,0,0.0,2,3.0,0.0,93,9.3,262,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
97,Tyjae Spears,TEN,RB,12.0,19%,0.0,0,0.0,2,2.0,0.0,265,22.1,520,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
98,George Holani,SEA,RB,10.0,81%,0.0,0,0.0,1,1.0,0.0,73,7.3,88,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
99,Zavier Scott,MIN,RB,10.0,50%,0.0,0,0.0,0,1.0,0.0,105,10.5,195,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnpgpzojszbfk8fpt0rb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnpgpzojszbfk8fpt0rb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png
100,Dylan Sampson,CLE,RB,14.0,25%,0.0,0,0.0,0,2.0,0.0,143,10.2,402,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
101,Ray Davis,BUF,RB,16.0,69%,0.0,0,0.0,0,1.0,0.0,124,7.8,187,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
102,Adam Prentice,DEN,RB,12.0,81%,0.0,0,0.0,0,0.0,0.0,44,3.7,97,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
103,Isaiah Davis,NYJ,RB,16.0,19%,0.0,0,0.0,1,1.0,0.0,236,14.8,422,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
104,Jeremy McNichols,WAS,RB,15.0,25%,0.0,0,0.0,1,1.0,0.0,218,14.5,406,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png
105,Kaleb Johnson,PIT,RB,10.0,56%,0.0,0,0.0,0,0.0,0.0,69,6.9,78,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png
106,Hassan Haskins,LAC,RB,10.0,69%,0.0,0,0.0,0,0.0,0.0,44,4.4,57,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png
107,LeQuint Allen Jr.,JAX,RB,16.0,75%,0.0,0,0.0,0,0.0,0.0,94,5.9,148,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
108,Hunter Luepke,DAL,RB,13.0,44%,0.0,0,0.0,0,1.0,0.0,59,4.5,164,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png
109,Dare Ogunbowale,HOU,RB,13.0,69%,0.0,0,0.0,1,1.0,0.0,22,1.7,92,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
110,Ameer Abdullah,IND,RB,12.0,50%,0.0,0,0.0,1,1.0,0.0,59,4.9,134,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png
111,Brashard Smith,KC,RB,16.0,38%,0.0,0,0.0,0,1.0,0.0,95,5.9,265,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
112,Will Shipley,PHI,RB,13.0,69%,0.0,0,0.0,0,0.0,0.0,47,3.6,92,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
113,Tyler Badie,DEN,RB,15.0,81%,0.0,0,0.0,0,0.0,0.0,25,1.7,138,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
114,Rasheen Ali,BAL,RB,14.0,50%,0.0,0,0.0,0,1.0,0.0,24,1.7,92,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
115,Tyler Goodson,IND,RB,9.0,50%,0.0,0,0.0,0,0.0,0.0,21,2.3,29,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvuevf0apxtfjwdj7l0e","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvuevf0apxtfjwdj7l0e",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png
116,Trevor Etienne,CAR,RB,16.0,50%,0.0,0,0.0,0,0.0,0.0,94,5.9,107,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
117,Dillon Gabriel,CLE,QB,10.0,25%,3.5,7,80.8,0,7.0,93.7,86,8.6,1023,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
118,Jacob Saylors,DET,RB,11.0,50%,0.0,0,0.0,0,0.0,0.0,11,1.0,11,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
119,Raheem Mostert,LV,RB,12.0,12%,0.0,0,0.0,0,0.0,0.0,104,8.7,174,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
120,Chris Brooks,GB,RB,16.0,56%,0.0,0,0.0,0,0.0,0.0,45,2.8,136,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
121,Tahj Brooks,CIN,RB,12.0,38%,0.0,0,0.0,0,0.0,0.0,45,3.8,54,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
122,Andrew Beck,NYJ,RB,10.0,19%,0.0,0,0.0,0,1.0,0.0,5,0.5,48,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
123,Jerome Ford,CLE,RB,13.0,25%,0.0,0,0.0,0,0.0,0.0,73,5.6,176,0%,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2","https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
124,Kene Nwangwu,NYJ,RB,9.0,19%,0.0,0,0.0,0,0.0,0.0,31,3.4,31,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
125,Julius Chestnut,TEN,RB,15.0,19%,0.0,0,0.0,0,0.0,0.0,40,2.7,40,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
126,Dylan Laube,LV,RB,16.0,12%,0.0,0,0.0,0,0.0,0.0,9,0.6,27,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
127,Geno Smith,LV,QB,15.0,12%,1.12,19,84.7,0,19.0,201.7,109,7.3,3134,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
128,Cam Ward,TEN,QB,16.0,19%,2.14,15,79.8,1,16.0,194.8,148,9.2,3265,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
