rank,player_name,team,position,games,win_pct_disp,td_int_disp,passing_tds,passer_rating,rushing_tds,total_tds,pass_ypg,rushing_yards,rush_ypg,total_yards,prob_disp,headshot_url,headshot_url,team_logo_url
74,Alvin Kamara,NO,RB,11.0,23%,0.0,0,0.0,1,1.0,0.0,471,42.8,657,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png
75,Bam Knight,ARI,RB,11.0,23%,0.0,0,0.0,4,5.0,0.0,271,24.6,431,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
76,Brian Robinson,SF,RB,13.0,69%,0.0,0,0.0,2,2.0,0.0,328,25.2,347,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png
77,Tyrone Tracy Jr.,NYG,RB,11.0,15%,0.0,0,0.0,1,1.0,0.0,434,39.5,637,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
78,Ollie Gordon II,MIA,RB,13.0,46%,0.0,0,0.0,3,4.0,0.0,191,14.7,221,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
79,Emari Demercado,ARI,RB,8.0,23%,0.0,0,0.0,0,1.0,0.0,241,30.1,305,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
80,Devin Singletary,NYG,RB,13.0,15%,0.0,0,0.0,3,3.0,0.0,306,23.5,432,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
81,Keaton Mitchell,BAL,RB,9.0,46%,0.0,0,0.0,1,1.0,0.0,229,25.4,285,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
82,Samaje Perine,CIN,RB,11.0,31%,0.0,0,0.0,1,1.0,0.0,268,24.4,320,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
83,Ty Johnson,BUF,RB,13.0,69%,0.0,0,0.0,1,2.0,0.0,120,9.2,315,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
84,Justice Hill,BAL,RB,10.0,46%,0.0,0,0.0,2,3.0,0.0,93,9.3,262,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
85,Devin Neal,NO,RB,8.0,23%,0.0,0,0.0,1,1.0,0.0,178,22.2,278,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png
86,George Holani,SEA,RB,10.0,77%,0.0,0,0.0,1,1.0,0.0,73,7.3,88,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
87,Ray Davis,BUF,RB,13.0,69%,0.0,0,0.0,0,1.0,0.0,106,8.2,124,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
88,Tank Bigsby,PHI,RB,10.0,62%,0.0,0,0.0,0,0.0,0.0,168,16.8,167,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
89,Zavier Scott,MIN,RB,8.0,38%,0.0,0,0.0,0,1.0,0.0,101,12.6,183,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnpgpzojszbfk8fpt0rb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnpgpzojszbfk8fpt0rb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png
90,Michael Carter,ARI,RB,9.0,23%,0.0,0,0.0,1,1.0,0.0,165,18.3,359,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
91,Dylan Sampson,CLE,RB,13.0,23%,0.0,0,0.0,0,2.0,0.0,116,8.9,375,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
92,Tyjae Spears,TEN,RB,9.0,15%,0.0,0,0.0,1,1.0,0.0,177,19.7,378,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
93,Adam Prentice,DEN,RB,10.0,85%,0.0,0,0.0,0,0.0,0.0,42,4.2,95,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
94,Jeremy McNichols,WAS,RB,12.0,23%,0.0,0,0.0,1,1.0,0.0,211,17.6,362,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png
95,Ameer Abdullah,IND,RB,9.0,62%,0.0,0,0.0,1,1.0,0.0,44,4.9,79,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png
96,Hassan Haskins,LAC,RB,8.0,69%,0.0,0,0.0,0,0.0,0.0,30,3.8,43,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png
97,Kaleb Johnson,PIT,RB,9.0,54%,0.0,0,0.0,0,0.0,0.0,65,7.2,74,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png
98,Tyler Badie,DEN,RB,12.0,85%,0.0,0,0.0,0,0.0,0.0,25,2.1,135,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
99,LeQuint Allen Jr.,JAX,RB,13.0,69%,0.0,0,0.0,0,0.0,0.0,70,5.4,119,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
100,Will Shipley,PHI,RB,10.0,62%,0.0,0,0.0,0,0.0,0.0,45,4.5,87,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
101,Dare Ogunbowale,HOU,RB,11.0,62%,0.0,0,0.0,1,1.0,0.0,23,2.1,59,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
102,Trevor Etienne,CAR,RB,13.0,54%,0.0,0,0.0,0,0.0,0.0,94,7.2,107,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
103,Hunter Luepke,DAL,RB,10.0,46%,0.0,0,0.0,0,1.0,0.0,13,1.3,76,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png
104,Brashard Smith,KC,RB,13.0,46%,0.0,0,0.0,0,0.0,0.0,94,7.2,255,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
105,Isaiah Davis,NYJ,RB,13.0,23%,0.0,0,0.0,0,0.0,0.0,159,12.2,277,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
106,Chris Brooks,GB,RB,13.0,69%,0.0,0,0.0,0,0.0,0.0,31,2.4,105,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
107,Jacob Saylors,DET,RB,10.0,62%,0.0,0,0.0,0,0.0,0.0,11,1.1,11,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
108,Raheem Mostert,LV,RB,10.0,15%,0.0,0,0.0,0,0.0,0.0,98,9.8,163,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
109,Dillon Gabriel,CLE,QB,9.0,23%,3.5,7,80.8,0,7.0,104.1,86,9.6,1023,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
110,Rasheen Ali,BAL,RB,11.0,46%,0.0,0,0.0,0,0.0,0.0,24,2.2,50,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
111,Andrew Beck,NYJ,RB,9.0,23%,0.0,0,0.0,0,1.0,0.0,0,0.0,43,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
112,Tahj Brooks,CIN,RB,9.0,31%,0.0,0,0.0,0,0.0,0.0,28,3.1,28,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
113,Jerome Ford,CLE,RB,13.0,23%,0.0,0,0.0,0,0.0,0.0,73,5.6,176,0%,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2","https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
114,Julius Chestnut,TEN,RB,12.0,15%,0.0,0,0.0,0,0.0,0.0,39,3.2,39,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
115,Dylan Laube,LV,RB,13.0,15%,0.0,0,0.0,0,0.0,0.0,5,0.4,23,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
116,Geno Smith,LV,QB,13.0,15%,1.14,16,84.5,0,16.0,203.7,108,8.3,2756,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
117,Cam Ward,TEN,QB,13.0,15%,1.29,9,74.9,1,10.0,189.8,127,9.8,2595,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
