rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
54,2025,Jacoby Brissett,QB,ARI,9.0,0.25,3.25,2.5,2.25,8.125,97.4,2188,13,4,116,1,0,0,2304,14.0,243.1,12.9,0.0,3.9322899755724804e-07,3.9322899755724804e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc",25%,3.25,0%
55,2025,Rhamondre Stevenson,RB,NE,10.0,0.8461538461538461,0.0,8.461538461538462,8.461538461538462,0.0,0.0,0,0,0,324,3,214,0,538,3.0,0.0,32.4,21.4,2.6621944317076274e-07,2.2628652669514831e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",85%,0.0,0%
56,2025,Jacory Croskey-Merritt,RB,WAS,12.0,0.25,0.0,2.5,3.0,0.0,0.0,0,0,0,518,4,68,0,586,4.0,0.0,43.2,5.666666666666667,2.3521984341919157e-07,1.9993686690631283e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",25%,0.0,0%
57,2025,Tyler Allgeier,RB,ATL,12.0,0.3333333333333333,0.0,3.333333333333333,4.0,0.0,0.0,0,0,0,344,8,66,0,410,8.0,0.0,28.7,5.5,2.3416696005233943e-07,1.990419160444885e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",33%,0.0,0%
58,2025,Nick Chubb,RB,HOU,12.0,0.5833333333333334,0.0,5.833333333333334,7.0,0.0,0.0,0,0,0,469,3,58,0,527,3.0,0.0,39.1,4.833333333333333,2.2854216727009748e-07,1.9426084217958285e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",58%,0.0,0%
59,2025,Kenneth Gainwell,RB,PIT,12.0,0.5,0.0,5.0,6.0,0.0,0.0,0,0,0,356,3,259,2,615,5.0,0.0,29.7,21.583333333333332,1.4755622581920654e-07,1.2542279194632554e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",50%,0.0,0%
60,2025,Tony Pollard,RB,TEN,12.0,0.08333333333333333,0.0,0.8333333333333333,1.0,0.0,0.0,0,0,0,582,2,171,0,753,2.0,0.0,48.5,14.25,1.413151958806594e-07,1.2011791649856047e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",8%,0.0,0%
61,2025,Rachaad White,RB,TB,12.0,0.5833333333333334,0.0,5.833333333333334,7.0,0.0,0.0,0,0,0,421,4,170,0,591,4.0,0.0,35.1,14.166666666666666,1.3439698402822036e-07,1.142374364239873e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",58%,0.0,0%
62,2025,Spencer Rattler,QB,NO,8.0,0.16666666666666666,1.6,1.6666666666666665,1.3333333333333333,2.6666666666666665,86.8,1586,8,5,167,0,0,0,1753,8.0,198.2,20.9,0.0,1.0302829868865483e-07,1.0302829868865483e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",17%,1.6,0%
63,2025,Aaron Rodgers,QB,PIT,11.0,0.5,2.7142857142857144,5.0,5.5,13.571428571428573,95.4,2086,19,7,26,0,0,0,2112,19.0,189.6,2.4,0.0,1.0258654001838762e-07,1.0258654001838762e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",50%,2.71,0%
64,2025,Justin Fields,QB,NYJ,9.0,0.25,7.0,2.5,2.25,17.5,89.5,1259,7,1,383,4,0,0,1642,11.0,139.9,42.6,0.0,9.90429482749342e-08,9.90429482749342e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",25%,7.0,0%
65,2025,Bhayshul Tuten,RB,JAX,12.0,0.6666666666666666,0.0,6.666666666666666,8.0,0.0,0.0,0,0,0,272,4,63,1,335,5.0,0.0,22.7,5.25,1.0990178529960136e-07,9.341651750466116e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",67%,0.0,0%
66,2025,Blake Corum,RB,LA,12.0,0.75,0.0,7.5,9.0,0.0,0.0,0,0,0,422,2,10,0,432,2.0,0.0,35.2,0.8333333333333334,1.0862194128270406e-07,9.232865009029846e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",75%,0.0,0%
67,2025,Isiah Pacheco,RB,KC,9.0,0.5,0.0,5.0,4.5,0.0,0.0,0,0,0,345,1,60,1,405,2.0,0.0,38.3,6.666666666666667,8.404477495692733e-08,7.143805871338823e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",50%,0.0,0%
68,2025,Bryce Young,QB,CAR,12.0,0.5384615384615384,2.0,5.384615384615384,6.461538461538462,10.769230769230768,87.9,2337,18,9,121,1,0,0,2458,19.0,194.8,10.1,0.0,6.46279679934661e-08,6.46279679934661e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",54%,2.0,0%
69,2025,Sean Tucker,RB,TB,12.0,0.5833333333333334,0.0,5.833333333333334,7.0,0.0,0.0,0,0,0,277,4,34,1,311,5.0,0.0,23.1,2.8333333333333335,7.57449254772662e-08,6.438318665567627e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",58%,0.0,0%
70,2025,Emanuel Wilson,RB,GB,12.0,0.6666666666666666,0.0,6.666666666666666,8.0,0.0,0.0,0,0,0,341,3,87,0,428,3.0,0.0,28.4,7.25,7.140275970910183e-08,6.069234575273656e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",67%,0.0,0%
71,2025,Alvin Kamara,RB,NO,11.0,0.16666666666666666,0.0,1.6666666666666665,1.8333333333333333,0.0,0.0,0,0,0,471,1,186,0,657,1.0,0.0,42.8,16.90909090909091,4.777338635716832e-08,4.060737840359307e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",17%,0.0,0%
72,2025,Chris Rodriguez Jr.,RB,WAS,9.0,0.25,0.0,2.5,2.25,0.0,0.0,0,0,0,320,4,6,0,326,4.0,0.0,35.6,0.6666666666666666,4.6921225057748704e-08,3.98830412990864e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",25%,0.0,0%
73,2025,Bam Knight,RB,ARI,10.0,0.25,0.0,2.5,2.5,0.0,0.0,0,0,0,255,4,142,1,397,5.0,0.0,25.5,14.2,4.673041967803408e-08,3.972085672632897e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",25%,0.0,0%
74,2025,Aaron Jones,RB,MIN,8.0,0.3333333333333333,0.0,3.333333333333333,2.6666666666666665,0.0,0.0,0,0,0,300,1,150,1,450,2.0,0.0,37.5,18.75,3.720015117612958e-08,3.162012849971014e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",33%,0.0,0%
75,2025,Brian Robinson,RB,SF,13.0,0.6923076923076923,0.0,6.923076923076923,9.0,0.0,0.0,0,0,0,328,2,19,0,347,2.0,0.0,25.2,1.4615384615384615,2.8848327406057543e-08,2.4521078295148912e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",69%,0.0,0%
76,2025,Tyrone Tracy Jr.,RB,NYG,11.0,0.15384615384615385,0.0,1.5384615384615385,1.6923076923076925,0.0,0.0,0,0,0,434,1,203,0,637,1.0,0.0,39.5,18.454545454545453,2.5022432056783278e-08,2.1269067248265785e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",15%,0.0,0%
77,2025,Emari Demercado,RB,ARI,8.0,0.25,0.0,2.5,2.0,0.0,0.0,0,0,0,241,0,64,1,305,1.0,0.0,30.1,8.0,1.0852738594780079e-08,9.224827805563067e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",25%,0.0,0%
78,2025,Devin Singletary,RB,NYG,13.0,0.15384615384615385,0.0,1.5384615384615385,2.0,0.0,0.0,0,0,0,306,3,126,0,432,3.0,0.0,23.5,9.692307692307692,8.342455758864478e-09,7.0910873950348055e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",15%,0.0,0%
79,2025,Ollie Gordon II,RB,MIA,12.0,0.4166666666666667,0.0,4.166666666666667,5.0,0.0,0.0,0,0,0,174,2,30,1,204,3.0,0.0,14.5,2.5,7.205936001918203e-09,6.125045601630473e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",42%,0.0,0%
80,2025,Samaje Perine,RB,CIN,10.0,0.3333333333333333,0.0,3.333333333333333,3.333333333333333,0.0,0.0,0,0,0,237,1,45,0,282,1.0,0.0,23.7,4.5,4.9769421636007926e-09,4.230400839060674e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",33%,0.0,0%
81,2025,Justice Hill,RB,BAL,10.0,0.5,0.0,5.0,5.0,0.0,0.0,0,0,0,93,2,169,1,262,3.0,0.0,9.3,16.9,4.808177494615765e-09,4.0869508704234e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",50%,0.0,0%
82,2025,Keaton Mitchell,RB,BAL,8.0,0.5,0.0,5.0,4.0,0.0,0.0,0,0,0,153,1,56,0,209,1.0,0.0,19.1,7.0,4.321575538750353e-09,3.6733392079378e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj",50%,0.0,0%
83,2025,Tank Bigsby,RB,PHI,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0.0,0,0,0,164,0,-1,0,163,0.0,0.0,18.2,-0.1111111111111111,4.0888399128833485e-09,3.475513925950846e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a",67%,0.0,0%
84,2025,Ty Johnson,RB,BUF,12.0,0.6666666666666666,0.0,6.666666666666666,8.0,0.0,0.0,0,0,0,95,1,181,1,276,2.0,0.0,7.9,15.083333333333334,3.829960165292397e-09,3.2554661404985375e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",67%,0.0,0%
85,2025,Ray Davis,RB,BUF,12.0,0.6666666666666666,0.0,6.666666666666666,8.0,0.0,0.0,0,0,0,106,0,18,1,124,1.0,0.0,8.8,1.5,3.269890494989971e-09,2.779406920741475e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",67%,0.0,0%
86,2025,George Holani,RB,SEA,10.0,0.75,0.0,7.5,7.5,0.0,0.0,0,0,0,73,1,15,0,88,1.0,0.0,7.3,1.5,3.2098822010490747e-09,2.7283998708917134e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",75%,0.0,0%
87,2025,Michael Carter,RB,ARI,8.0,0.25,0.0,2.5,2.0,0.0,0.0,0,0,0,152,1,176,0,328,1.0,0.0,19.0,22.0,2.824116735953044e-09,2.400499225560087e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m",25%,0.0,0%
88,2025,Dylan Sampson,RB,CLE,12.0,0.25,0.0,2.5,3.0,0.0,0.0,0,0,0,112,0,195,2,307,2.0,0.0,9.3,16.25,2.562401065674361e-09,2.1780409058232067e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",25%,0.0,0%
89,2025,Jeremy McNichols,RB,WAS,11.0,0.25,0.0,2.5,2.75,0.0,0.0,0,0,0,211,1,149,0,360,1.0,0.0,19.2,13.545454545454545,1.9786588263608464e-09,1.6818600024067194e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",25%,0.0,0%
90,2025,Ameer Abdullah,RB,IND,8.0,0.6666666666666666,0.0,6.666666666666666,5.333333333333333,0.0,0.0,0,0,0,40,1,30,0,70,1.0,0.0,5.0,3.75,1.7620956381607901e-09,1.4977812924366716e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i",67%,0.0,0%
91,2025,Tyjae Spears,RB,TEN,8.0,0.08333333333333333,0.0,0.8333333333333333,0.6666666666666666,0.0,0.0,0,0,0,158,1,173,0,331,1.0,0.0,19.8,21.625,1.5912190706002337e-09,1.3525362100101986e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu",8%,0.0,0%
92,2025,Adam Prentice,RB,DEN,9.0,0.8333333333333334,0.0,8.333333333333334,7.5,0.0,0.0,0,0,0,20,0,42,0,62,0.0,0.0,2.2,4.666666666666667,1.3921680705695085e-09,1.1833428599840822e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn",83%,0.0,0%
93,2025,Kaleb Johnson,RB,PIT,8.0,0.5,0.0,5.0,4.0,0.0,0.0,0,0,0,61,0,9,0,70,0.0,0.0,7.6,1.125,1.1456298060447626e-09,9.737853351380482e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b",50%,0.0,0%
94,2025,Will Shipley,RB,PHI,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0.0,0,0,0,45,0,39,0,84,0.0,0.0,5.0,4.333333333333333,1.1319645872672489e-09,9.621698991771614e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty",67%,0.0,0%
95,2025,Hunter Luepke,RB,DAL,9.0,0.5,0.0,5.0,4.5,0.0,0.0,0,0,0,13,0,63,1,76,1.0,0.0,1.4,7.0,9.855211554912293e-10,8.376929821675449e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",50%,0.0,0%
96,2025,LeQuint Allen Jr.,RB,JAX,12.0,0.6666666666666666,0.0,6.666666666666666,8.0,0.0,0.0,0,0,0,70,0,41,0,111,0.0,0.0,5.8,3.4166666666666665,9.635405079018456e-10,8.190094317165687e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",67%,0.0,0%
97,2025,Tyler Badie,RB,DEN,11.0,0.8333333333333334,0.0,8.333333333333334,9.166666666666668,0.0,0.0,0,0,0,9,0,105,0,114,0.0,0.0,0.8,9.545454545454545,9.350108604624254e-10,7.947592313930615e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",83%,0.0,0%
98,2025,Brashard Smith,RB,KC,12.0,0.5,0.0,5.0,6.0,0.0,0.0,0,0,0,87,0,161,0,248,0.0,0.0,7.2,13.416666666666666,8.845584400510465e-10,7.518746740433896e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",50%,0.0,0%
99,2025,Trevor Etienne,RB,CAR,13.0,0.5384615384615384,0.0,5.384615384615384,7.0,0.0,0.0,0,0,0,94,0,13,0,107,0.0,0.0,7.2,1.0,8.138063206112813e-10,6.91735372519589e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",54%,0.0,0%
100,2025,Isaiah Davis,RB,NYJ,12.0,0.25,0.0,2.5,3.0,0.0,0.0,0,0,0,137,0,118,0,255,0.0,0.0,11.4,9.833333333333334,7.158610703974877e-10,6.084819098378645e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",25%,0.0,0%
101,2025,Chris Brooks,RB,GB,12.0,0.6666666666666666,0.0,6.666666666666666,8.0,0.0,0.0,0,0,0,31,0,68,0,99,0.0,0.0,2.6,5.666666666666667,6.766538219709793e-10,5.751557486753324e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",67%,0.0,0%
102,2025,Raheem Mostert,RB,LV,9.0,0.16666666666666666,0.0,1.6666666666666665,1.5,0.0,0.0,0,0,0,98,0,63,0,161,0.0,0.0,10.9,7.0,6.28725195551778e-10,5.344164162190113e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh",17%,0.0,0%
103,2025,Jacob Saylors,RB,DET,9.0,0.5833333333333334,0.0,5.833333333333334,5.25,0.0,0.0,0,0,0,11,0,0,0,11,0.0,0.0,1.2,0.0,6.214205660698173e-10,5.282074811593447e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",58%,0.0,0%
104,2025,Dillon Gabriel,QB,CLE,9.0,0.25,3.5,2.5,2.25,8.75,80.8,937,7,2,86,0,0,0,1023,7.0,104.1,9.6,0.0,5.16542154123751e-10,5.16542154123751e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",25%,3.5,0%
105,2025,Dare Ogunbowale,RB,HOU,10.0,0.5833333333333334,0.0,5.833333333333334,5.833333333333334,0.0,0.0,0,0,0,18,0,36,0,54,0.0,0.0,1.8,3.6,5.34457641204105e-10,4.542889950234892e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",58%,0.0,0%
106,2025,Rasheen Ali,RB,BAL,10.0,0.5,0.0,5.0,5.0,0.0,0.0,0,0,0,22,0,15,0,37,0.0,0.0,2.2,1.5,5.097493241670254e-10,4.332869255419716e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",50%,0.0,0%
107,2025,Andrew Beck,RB,NYJ,8.0,0.25,0.0,2.5,2.0,0.0,0.0,0,0,0,0,0,26,1,26,1.0,0.0,0.0,3.25,4.514288463669891e-10,3.8371451941194074e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3",25%,0.0,0%
