rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
56,2025,Tyler Allgeier,RB,ATL,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,213,4,20,0,233,4.0,0.0,26.6,2.5,2.9708920717634416e-08,2.5252582609989252e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",38%,0.0,0%
57,2025,Alvin Kamara,RB,NO,9.0,0.1111111111111111,0.0,1.1111111111111112,1.0,0.0,0,0,0,377,1,150,0,527,1.0,0.0,41.9,16.666666666666668,2.571954474607495e-08,2.1861613034163707e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",11%,0.0,0%
58,2025,Bhayshul Tuten,RB,JAX,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,159,2,56,1,215,3.0,0.0,19.9,7.0,2.5106647362848345e-08,2.1340650258421093e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",62%,0.0,0%
59,2025,Geno Smith,QB,LV,9.0,0.2222222222222222,0.9166666666666666,2.2222222222222223,2.0,2.037037037037037,1844,11,12,88,0,0,0,1932,11.0,204.9,9.8,0.0,1.2399897570287948e-08,1.2399897570287948e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",22%,0.92,0%
60,2025,Brian Robinson,RB,SF,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0,0,0,197,1,11,0,208,1.0,0.0,21.9,1.2222222222222223,9.593718748629003e-09,8.154660936334652e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",67%,0.0,0%
61,2025,Emanuel Wilson,RB,GB,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,178,0,58,0,236,0.0,0.0,22.2,7.25,6.699541918602878e-09,5.694610630812446e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",62%,0.0,0%
62,2025,Sean Tucker,RB,TB,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,76,2,-2,0,74,2.0,0.0,9.5,-0.25,6.021008402014448e-09,5.1178571417122804e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",75%,0.0,0%
63,2025,Ray Davis,RB,BUF,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,46,0,18,1,64,1.0,0.0,5.8,2.25,3.869738000171237e-09,3.2892773001455515e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",75%,0.0,0%
64,2025,Samaje Perine,RB,CIN,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0,0,0,198,1,30,0,228,1.0,0.0,22.0,3.3333333333333335,3.5244559606364185e-09,2.995787566540956e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",33%,0.0,0%
65,2025,Ty Johnson,RB,BUF,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,72,1,31,0,103,1.0,0.0,9.0,3.875,3.308936303923572e-09,2.812595858335036e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",75%,0.0,0%
66,2025,Justice Hill,RB,BAL,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,92,1,157,1,249,2.0,0.0,11.5,19.625,3.150225075149954e-09,2.6776913138774607e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",38%,0.0,0%
67,2025,Jeremy McNichols,RB,WAS,8.0,0.3333333333333333,0.0,3.333333333333333,2.6666666666666665,0.0,0,0,0,143,1,129,0,272,1.0,0.0,17.9,16.125,2.3064766537110456e-09,1.9605051556543887e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",33%,0.0,0%
68,2025,Ollie Gordon II,RB,MIA,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0,0,0,122,1,30,1,152,2.0,0.0,13.6,3.3333333333333335,2.2888810900096343e-09,1.945548926508189e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",22%,0.0,0%
69,2025,George Holani,RB,SEA,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,36,0,15,0,51,0.0,0.0,4.5,1.875,1.7748393142968464e-09,1.5086134171523194e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",75%,0.0,0%
70,2025,Brashard Smith,RB,KC,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0,0,0,82,0,122,0,204,0.0,0.0,9.1,13.555555555555555,1.6110973284100152e-09,1.369432729148513e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",56%,0.0,0%
71,2025,Trevor Etienne,RB,CAR,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0,0,0,92,0,9,0,101,0.0,0.0,10.2,1.0,1.5028607635117405e-09,1.2774316489849794e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",56%,0.0,0%
72,2025,Tyler Badie,RB,DEN,9.0,0.8,0.0,8.0,7.2,0.0,0,0,0,9,0,87,0,96,0.0,0.0,1.0,9.666666666666666,1.0972741159823315e-09,9.326829985849817e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",80%,0.0,0%
73,2025,Dylan Sampson,RB,CLE,8.0,0.25,0.0,2.5,2.0,0.0,0,0,0,51,0,133,1,184,1.0,0.0,6.4,16.625,1.0680838150535908e-09,9.078712427955521e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",25%,0.0,0%
74,2025,LeQuint Allen Jr.,RB,JAX,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,32,0,35,0,67,0.0,0.0,4.0,4.375,9.146474000539579e-10,7.774502900458642e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",62%,0.0,0%
75,2025,Devin Singletary,RB,NYG,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0,0,0,127,0,36,0,163,0.0,0.0,14.1,4.0,8.695011674042625e-10,7.390759922936231e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",22%,0.0,0%
76,2025,Isaiah Davis,RB,NYJ,8.0,0.125,0.0,1.25,1.0,0.0,0,0,0,109,0,117,0,226,0.0,0.0,13.6,14.625,7.008666424335617e-10,5.957366460685275e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",12%,0.0,0%
77,2025,Chris Brooks,RB,GB,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,2,0,54,0,56,0.0,0.0,0.2,6.75,6.882745214269773e-10,5.850333432129307e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",62%,0.0,0%
78,2025,Jerome Ford,RB,CLE,8.0,0.25,0.0,2.5,2.0,0.0,0,0,0,73,0,76,0,149,0.0,0.0,9.1,9.5,5.17762864817052e-10,4.400984350944942e-10,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",25%,0.0,0%
79,2025,Rasheen Ali,RB,BAL,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,5,0,0,0,5,0.0,0.0,0.6,0.0,3.494036333882443e-10,2.9699308838000765e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",38%,0.0,0%
80,2025,Julius Chestnut,RB,TEN,8.0,0.1111111111111111,0.0,1.1111111111111112,0.8888888888888888,0.0,0,0,0,36,0,0,0,36,0.0,0.0,4.5,0.0,2.465953581498972e-10,2.0960605442741262e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",11%,0.0,0%
81,2025,Dylan Laube,RB,LV,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0,0,0,5,0,18,0,23,0.0,0.0,0.6,2.0,2.201177949341923e-10,1.8710012569406344e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",22%,0.0,0%
82,2025,Cam Ward,QB,TEN,9.0,0.1111111111111111,0.8333333333333334,1.1111111111111112,1.0,0.925925925925926,1760,5,6,46,0,0,0,1806,5.0,195.6,5.1,0.0,9.57628047512821e-12,9.57628047512821e-12,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",11%,0.83,0%
