rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
55,2025,Kenneth Gainwell,RB,PIT,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,220,3,119,0,339,3.0,0.0,27.5,14.875,2.9713909663485928e-08,2.525682321396304e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",62%,0.0,0%
56,2025,Tyler Allgeier,RB,ATL,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,213,4,20,0,233,4.0,0.0,26.625,2.5,2.970891938116368e-08,2.525258147398913e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",38%,0.0,0%
57,2025,Alvin Kamara,RB,NO,9.0,0.1111111111111111,0.0,1.1111111111111112,1.0,0.0,0,0,0,377,1,150,0,527,1.0,0.0,41.888888888888886,16.666666666666668,2.5719543822561287e-08,2.186161224917709e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",11%,0.0,0%
58,2025,Bhayshul Tuten,RB,JAX,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,159,2,56,1,215,3.0,0.0,19.875,7.0,2.510664584602736e-08,2.1340648969123256e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",62%,0.0,0%
59,2025,Geno Smith,QB,LV,9.0,0.2222222222222222,0.9166666666666666,2.2222222222222223,2.0,2.037037037037037,1844,11,12,88,0,0,0,1932,11.0,204.9,9.777777777777779,0.0,1.2399896742718115e-08,1.2399896742718115e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",22%,0.92,0%
60,2025,Brian Robinson,RB,SF,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0,0,0,197,1,11,0,208,1.0,0.0,21.88888888888889,1.2222222222222223,9.593718118735142e-09,8.15466040092487e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",67%,0.0,0%
61,2025,Emanuel Wilson,RB,GB,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,178,0,58,0,236,0.0,0.0,22.25,7.25,6.699541484028405e-09,5.694610261424144e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",62%,0.0,0%
62,2025,Sean Tucker,RB,TB,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,76,2,-2,0,74,2.0,0.0,9.5,-0.25,6.021007990489786e-09,5.117856791916318e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",75%,0.0,0%
63,2025,Ray Davis,RB,BUF,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,46,0,18,1,64,1.0,0.0,5.75,2.25,3.869737722084793e-09,3.2892770637720736e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",75%,0.0,0%
64,2025,Samaje Perine,RB,CIN,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0,0,0,198,1,30,0,228,1.0,0.0,22.0,3.3333333333333335,3.524455784439555e-09,2.995787416773622e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",33%,0.0,0%
65,2025,Ty Johnson,RB,BUF,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,72,1,31,0,103,1.0,0.0,9.0,3.875,3.3089360709613493e-09,2.812595660317147e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",75%,0.0,0%
66,2025,Justice Hill,RB,BAL,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,92,1,157,1,249,2.0,0.0,11.5,19.625,3.150224913025211e-09,2.6776911760714293e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",38%,0.0,0%
67,2025,Jeremy McNichols,RB,WAS,8.0,0.3333333333333333,0.0,3.333333333333333,2.6666666666666665,0.0,0,0,0,143,1,129,0,272,1.0,0.0,17.875,16.125,2.3064765386149985e-09,1.9605050578227488e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",33%,0.0,0%
68,2025,Ollie Gordon II,RB,MIA,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0,0,0,122,1,30,1,152,2.0,0.0,13.555555555555555,3.3333333333333335,2.288880987278221e-09,1.9455488391864877e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",22%,0.0,0%
69,2025,George Holani,RB,SEA,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,36,0,15,0,51,0.0,0.0,4.5,1.875,1.7748391852698218e-09,1.5086133074793485e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",75%,0.0,0%
70,2025,Brashard Smith,RB,KC,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0,0,0,82,0,122,0,204,0.0,0.0,9.11111111111111,13.555555555555555,1.6110972266429547e-09,1.3694326426465115e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",56%,0.0,0%
71,2025,Trevor Etienne,RB,CAR,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0,0,0,92,0,9,0,101,0.0,0.0,10.222222222222221,1.0,1.5028606678254785e-09,1.2774315676516567e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",56%,0.0,0%
72,2025,Tyler Badie,RB,DEN,9.0,0.8,0.0,8.0,7.2,0.0,0,0,0,9,0,87,0,96,0.0,0.0,1.0,9.666666666666666,1.097274032553432e-09,9.326829276704172e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",80%,0.0,0%
73,2025,Dylan Sampson,RB,CLE,8.0,0.25,0.0,2.5,2.0,0.0,0,0,0,51,0,133,1,184,1.0,0.0,6.375,16.625,1.0680837635854947e-09,9.078711990476704e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",25%,0.0,0%
74,2025,LeQuint Allen Jr.,RB,JAX,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,32,0,35,0,67,0.0,0.0,4.0,4.375,9.146473385452065e-10,7.774502377634255e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",62%,0.0,0%
75,2025,Devin Singletary,RB,NYG,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0,0,0,127,0,36,0,163,0.0,0.0,14.11111111111111,4.0,8.695011261479856e-10,7.390759572257878e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",22%,0.0,0%
76,2025,Isaiah Davis,RB,NYJ,8.0,0.125,0.0,1.25,1.0,0.0,0,0,0,109,0,117,0,226,0.0,0.0,13.625,14.625,7.008666125852414e-10,5.957366206974552e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",12%,0.0,0%
77,2025,Chris Brooks,RB,GB,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,2,0,54,0,56,0.0,0.0,0.25,6.75,6.882744749866387e-10,5.850333037386429e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",62%,0.0,0%
78,2025,Jerome Ford,RB,CLE,8.0,0.25,0.0,2.5,2.0,0.0,0,0,0,73,0,76,0,149,0.0,0.0,9.125,9.5,5.177628393635431e-10,4.4009841345901156e-10,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",25%,0.0,0%
79,2025,Rasheen Ali,RB,BAL,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,5,0,0,0,5,0.0,0.0,0.625,0.0,3.494036137513507e-10,2.9699307168864807e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",38%,0.0,0%
80,2025,Julius Chestnut,RB,TEN,8.0,0.1111111111111111,0.0,1.1111111111111112,0.8888888888888888,0.0,0,0,0,36,0,0,0,36,0.0,0.0,4.5,0.0,2.4659534740071487e-10,2.0960604529060762e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",11%,0.0,0%
81,2025,Dylan Laube,RB,LV,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0,0,0,5,0,18,0,23,0.0,0.0,0.5555555555555556,2.0,2.201177841455028e-10,1.8710011652367736e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",22%,0.0,0%
82,2025,Cam Ward,QB,TEN,9.0,0.1111111111111111,0.8333333333333334,1.1111111111111112,1.0,0.925925925925926,1760,5,6,46,0,0,0,1806,5.0,195.6,5.111111111111111,0.0,9.576279762709931e-12,9.576279762709931e-12,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",11%,0.83,0%
