rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
53,2025,Tyler Shough,QB,NO,8.0,0.2857142857142857,1.2,2.8571428571428568,2.2857142857142856,3.428571428571428,85.9,1484,6,5,138,2,0,0,1622,8.0,185.5,17.2,0.0,1.4245647979294844e-06,1.4245647979294844e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wsrkib8qgwtb2t2ugaru",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wsrkib8qgwtb2t2ugaru",29%,1.2,0%
54,2025,Blake Corum,RB,LA,14.0,0.7857142857142857,0.0,7.857142857142857,11.0,0.0,0.0,0,0,0,621,5,13,0,634,5.0,0.0,44.4,0.9285714285714286,1.516585857207861e-06,1.289097978626682e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",79%,0.0,0%
55,2025,Cam Skattebo,RB,NYG,8.0,0.14285714285714285,0.0,1.4285714285714284,1.1428571428571428,0.0,0.0,0,0,0,410,5,207,2,617,7.0,0.0,51.2,25.875,1.2373083231539093e-06,1.0517120746808228e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",14%,0.0,0%
56,2025,Jacory Croskey-Merritt,RB,WAS,14.0,0.2857142857142857,0.0,2.8571428571428568,4.0,0.0,0.0,0,0,0,646,5,68,0,714,5.0,0.0,46.1,4.857142857142857,8.012195811549571e-07,6.810366439817135e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",29%,0.0,0%
57,2025,Tua Tagovailoa,QB,MIA,14.0,0.42857142857142855,1.3333333333333333,4.285714285714286,6.0,5.7142857142857135,88.5,2660,20,15,43,0,0,0,2703,20.0,190.0,3.1,0.0,6.01826176114937e-07,6.01826176114937e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",43%,1.33,0%
58,2025,Chuba Hubbard,RB,CAR,12.0,0.5,0.0,5.0,6.0,0.0,0.0,0,0,0,462,1,203,3,665,4.0,0.0,38.5,16.916666666666668,6.285953080862829e-07,5.343060118733405e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",50%,0.0,0%
59,2025,Kenneth Gainwell,RB,PIT,14.0,0.5714285714285714,0.0,5.7142857142857135,8.0,0.0,0.0,0,0,0,451,4,332,2,783,6.0,0.0,32.2,23.714285714285715,4.428354663918184e-07,3.7641014643304567e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",57%,0.0,0%
60,2025,Rhamondre Stevenson,RB,NE,11.0,0.7857142857142857,0.0,7.857142857142857,8.642857142857142,0.0,0.0,0,0,0,374,3,241,0,615,3.0,0.0,34.0,21.90909090909091,2.814151331736253e-07,2.392028631975815e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",79%,0.0,0%
61,2025,Tyler Allgeier,RB,ATL,14.0,0.35714285714285715,0.0,3.5714285714285716,5.0,0.0,0.0,0,0,0,396,8,99,0,495,8.0,0.0,28.3,7.071428571428571,2.762194365237908e-07,2.347865210452222e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",36%,0.0,0%
62,2025,Spencer Rattler,QB,NO,9.0,0.2857142857142857,1.6,2.8571428571428568,2.571428571428571,4.571428571428571,86.5,1586,8,5,167,0,0,0,1753,8.0,176.2,18.6,0.0,2.0632040825730424e-07,2.0632040825730424e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",29%,1.6,0%
63,2025,Nick Chubb,RB,HOU,13.0,0.6428571428571429,0.0,6.428571428571429,8.357142857142858,0.0,0.0,0,0,0,472,3,58,0,530,3.0,0.0,36.3,4.461538461538462,2.167109230085965e-07,1.8420428455730702e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",64%,0.0,0%
64,2025,Bhayshul Tuten,RB,JAX,14.0,0.7142857142857143,0.0,7.142857142857143,10.0,0.0,0.0,0,0,0,284,4,79,2,363,6.0,0.0,20.3,5.642857142857143,2.158504371850467e-07,1.834728716072897e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",71%,0.0,0%
65,2025,Bryce Young,QB,CAR,13.0,0.5,2.111111111111111,5.0,6.5,10.555555555555555,88.4,2500,19,9,170,1,0,0,2670,20.0,192.3,13.1,0.0,1.4536315023007034e-07,1.4536315023007034e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",50%,2.11,0%
66,2025,Sean Tucker,RB,TB,14.0,0.5,0.0,5.0,7.0,0.0,0.0,0,0,0,313,6,34,1,347,7.0,0.0,22.4,2.4285714285714284,1.389280260909329e-07,1.1808882217729296e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",50%,0.0,0%
67,2025,Rachaad White,RB,TB,14.0,0.5,0.0,5.0,7.0,0.0,0.0,0,0,0,494,4,178,0,672,4.0,0.0,35.3,12.714285714285714,1.2520346165707481e-07,1.0642294240851359e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",50%,0.0,0%
68,2025,Tyrone Tracy Jr.,RB,NYG,12.0,0.14285714285714285,0.0,1.4285714285714284,1.7142857142857142,0.0,0.0,0,0,0,504,2,230,1,734,3.0,0.0,42.0,19.166666666666668,1.1835938273983582e-07,1.0060547532886044e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",14%,0.0,0%
69,2025,Aaron Jones,RB,MIN,10.0,0.42857142857142855,0.0,4.285714285714286,4.285714285714286,0.0,0.0,0,0,0,410,1,181,1,591,2.0,0.0,41.0,18.1,9.380287806276333e-08,7.973244635334883e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",43%,0.0,0%
70,2025,Baker Mayfield,QB,TB,14.0,0.5,3.142857142857143,5.0,7.0,15.714285714285714,90.6,2999,22,7,286,1,0,0,3285,23.0,214.2,20.4,0.0,6.988520753762414e-08,6.988520753762414e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",50%,3.14,0%
71,2025,Isiah Pacheco,RB,KC,11.0,0.42857142857142855,0.0,4.285714285714286,4.714285714285714,0.0,0.0,0,0,0,396,1,60,1,456,2.0,0.0,36.0,5.454545454545454,7.865751485236442e-08,6.685888762450976e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",43%,0.0,0%
72,2025,Chris Rodriguez Jr.,RB,WAS,10.0,0.2857142857142857,0.0,2.8571428571428568,2.8571428571428568,0.0,0.0,0,0,0,372,4,6,0,378,4.0,0.0,37.2,0.6,6.888408155103018e-08,5.855146931837565e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",29%,0.0,0%
73,2025,Alvin Kamara,RB,NO,11.0,0.2857142857142857,0.0,2.8571428571428568,3.142857142857143,0.0,0.0,0,0,0,471,1,186,0,657,1.0,0.0,42.8,16.90909090909091,6.712010277256396e-08,5.7052087356679365e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",29%,0.0,0%
74,2025,Emanuel Wilson,RB,GB,14.0,0.6428571428571429,0.0,6.428571428571429,9.0,0.0,0.0,0,0,0,354,3,87,0,441,3.0,0.0,25.3,6.214285714285714,5.089098329465891e-08,4.325733580046008e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",64%,0.0,0%
75,2025,Justin Fields,QB,NYJ,9.0,0.21428571428571427,7.0,2.142857142857143,1.9285714285714284,15.0,89.5,1259,7,1,383,4,0,0,1642,11.0,139.9,42.6,0.0,4.145044733128511e-08,4.145044733128511e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",21%,7.0,0%
76,2025,Jacoby Brissett,QB,ARI,11.0,0.21428571428571427,3.0,2.142857142857143,2.357142857142857,6.428571428571429,95.6,2708,18,6,144,1,0,0,2852,19.0,246.2,13.1,0.0,3.342229900691324e-08,3.342229900691324e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc",21%,3.0,0%
77,2025,Brian Robinson,RB,SF,14.0,0.7142857142857143,0.0,7.142857142857143,10.0,0.0,0.0,0,0,0,349,2,19,0,368,2.0,0.0,24.9,1.3571428571428572,3.255845913489585e-08,2.767469026466147e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",71%,0.0,0%
78,2025,Bam Knight,RB,ARI,12.0,0.21428571428571427,0.0,2.142857142857143,2.571428571428571,0.0,0.0,0,0,0,269,4,160,1,429,5.0,0.0,22.4,13.333333333333334,3.22407698281376e-08,2.740465435391696e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",21%,0.0,0%
79,2025,Keaton Mitchell,RB,BAL,10.0,0.5,0.0,5.0,5.0,0.0,0.0,0,0,0,295,1,56,0,351,1.0,0.0,29.5,5.6,1.3097388947381001e-08,1.1132780605273851e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj",50%,0.0,0%
80,2025,Ollie Gordon II,RB,MIA,14.0,0.42857142857142855,0.0,4.285714285714286,6.0,0.0,0.0,0,0,0,191,3,30,1,221,4.0,0.0,13.6,2.142857142857143,1.0075975251135357e-08,8.564578963465053e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",43%,0.0,0%
81,2025,J.J. McCarthy,QB,MIN,8.0,0.42857142857142855,1.0,4.285714285714286,3.4285714285714284,4.285714285714286,72.1,1342,11,11,154,3,0,0,1496,14.0,167.8,19.2,0.0,8.55258027722497e-09,8.55258027722497e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3",43%,1.0,0%
82,2025,Devin Singletary,RB,NYG,14.0,0.14285714285714285,0.0,1.4285714285714284,2.0,0.0,0.0,0,0,0,319,3,127,0,446,3.0,0.0,22.8,9.071428571428571,7.995259258101929e-09,6.795970369386639e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",14%,0.0,0%
83,2025,Emari Demercado,RB,ARI,9.0,0.21428571428571427,0.0,2.142857142857143,1.9285714285714284,0.0,0.0,0,0,0,242,0,64,1,306,1.0,0.0,26.9,7.111111111111111,7.296020522519561e-09,6.201617444141627e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",21%,0.0,0%
84,2025,Samaje Perine,RB,CIN,12.0,0.2857142857142857,0.0,2.8571428571428568,3.4285714285714284,0.0,0.0,0,0,0,310,1,53,0,363,1.0,0.0,25.8,4.416666666666667,6.736757870651951e-09,5.7262441900541585e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",29%,0.0,0%
85,2025,Devin Neal,RB,NO,9.0,0.2857142857142857,0.0,2.8571428571428568,2.571428571428571,0.0,0.0,0,0,0,206,2,104,0,310,2.0,0.0,22.9,11.555555555555555,6.7281362376862035e-09,5.718915802033273e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s",29%,0.0,0%
86,2025,Tank Bigsby,RB,PHI,11.0,0.6428571428571429,0.0,6.428571428571429,7.071428571428572,0.0,0.0,0,0,0,225,0,-1,0,224,0.0,0.0,20.5,-0.09090909090909091,5.567545530154709e-09,4.732413700631503e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a",64%,0.0,0%
87,2025,Justice Hill,RB,BAL,10.0,0.5,0.0,5.0,5.0,0.0,0.0,0,0,0,93,2,169,1,262,3.0,0.0,9.3,16.9,4.808177494615765e-09,4.0869508704234e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",50%,0.0,0%
88,2025,Ty Johnson,RB,BUF,14.0,0.7142857142857143,0.0,7.142857142857143,10.0,0.0,0.0,0,0,0,133,1,210,1,343,2.0,0.0,9.5,15.0,4.569109416549193e-09,3.883743004066814e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",71%,0.0,0%
89,2025,Malik Davis,RB,DAL,8.0,0.42857142857142855,0.0,4.285714285714286,3.4285714285714284,0.0,0.0,0,0,0,124,2,16,0,140,2.0,0.0,15.5,2.0,3.7971786057364585e-09,3.2276018148759897e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdjhv8xuitxkn7oefwty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdjhv8xuitxkn7oefwty",43%,0.0,0%
90,2025,George Holani,RB,SEA,10.0,0.7857142857142857,0.0,7.857142857142857,7.857142857142857,0.0,0.0,0,0,0,73,1,15,0,88,1.0,0.0,7.3,1.5,3.5547183871097048e-09,3.021510629043249e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",79%,0.0,0%
91,2025,Michael Carter,RB,ARI,10.0,0.21428571428571427,0.0,2.142857142857143,2.142857142857143,0.0,0.0,0,0,0,221,1,232,0,453,1.0,0.0,22.1,23.2,3.333895386934004e-09,2.833811078893903e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m",21%,0.0,0%
92,2025,Zavier Scott,RB,MIN,8.0,0.42857142857142855,0.0,4.285714285714286,3.4285714285714284,0.0,0.0,0,0,0,101,0,82,1,183,1.0,0.0,12.6,10.25,3.0247227683974964e-09,2.571014353137872e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnpgpzojszbfk8fpt0rb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnpgpzojszbfk8fpt0rb",43%,0.0,0%
93,2025,Ray Davis,RB,BUF,14.0,0.7142857142857143,0.0,7.142857142857143,10.0,0.0,0.0,0,0,0,106,0,31,1,137,1.0,0.0,7.6,2.2142857142857144,2.834855116686376e-09,2.4096268491834196e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",71%,0.0,0%
94,2025,Tyjae Spears,RB,TEN,10.0,0.14285714285714285,0.0,1.4285714285714284,1.4285714285714284,0.0,0.0,0,0,0,211,1,203,0,414,1.0,0.0,21.1,20.3,2.1095429423905226e-09,1.793111501031944e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu",14%,0.0,0%
95,2025,Dylan Sampson,RB,CLE,13.0,0.21428571428571427,0.0,2.142857142857143,2.7857142857142856,0.0,0.0,0,0,0,116,0,259,2,375,2.0,0.0,8.9,19.923076923076923,1.916145855992242e-09,1.6287239775934058e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",21%,0.0,0%
96,2025,Jeremy McNichols,RB,WAS,13.0,0.2857142857142857,0.0,2.8571428571428568,3.714285714285714,0.0,0.0,0,0,0,217,1,167,0,384,1.0,0.0,16.7,12.846153846153847,1.80706634517103e-09,1.5360063933953754e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",29%,0.0,0%
97,2025,Adam Prentice,RB,DEN,11.0,0.8571428571428571,0.0,8.571428571428571,9.428571428571429,0.0,0.0,0,0,0,41,0,53,0,94,0.0,0.0,3.7,4.818181818181818,1.4639796053748575e-09,1.2443826645686288e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn",86%,0.0,0%
98,2025,Isaiah Davis,RB,NYJ,14.0,0.21428571428571427,0.0,2.142857142857143,3.0,0.0,0.0,0,0,0,217,1,125,0,342,1.0,0.0,15.5,8.928571428571429,1.3900677295201612e-09,1.1815575700921369e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",21%,0.0,0%
99,2025,Hassan Haskins,RB,LAC,8.0,0.7142857142857143,0.0,7.142857142857143,5.714285714285714,0.0,0.0,0,0,0,30,0,13,0,43,0.0,0.0,3.8,1.625,1.3435813111427972e-09,1.1420441144713776e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik",71%,0.0,0%
100,2025,Ameer Abdullah,RB,IND,10.0,0.5714285714285714,0.0,5.7142857142857135,5.7142857142857135,0.0,0.0,0,0,0,59,1,67,0,126,1.0,0.0,5.9,6.7,1.2514232753765597e-09,1.0637097840700757e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i",57%,0.0,0%
101,2025,Kaleb Johnson,RB,PIT,10.0,0.5714285714285714,0.0,5.7142857142857135,5.7142857142857135,0.0,0.0,0,0,0,69,0,9,0,78,0.0,0.0,6.9,0.9,1.1815258218884061e-09,1.0042969486051452e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b",57%,0.0,0%
102,2025,LeQuint Allen Jr.,RB,JAX,14.0,0.7142857142857143,0.0,7.142857142857143,10.0,0.0,0.0,0,0,0,81,0,54,0,135,0.0,0.0,5.8,3.857142857142857,9.625441297149152e-10,8.181625102576778e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",71%,0.0,0%
103,2025,Tyler Badie,RB,DEN,13.0,0.8571428571428571,0.0,8.571428571428571,11.142857142857142,0.0,0.0,0,0,0,25,0,111,0,136,0.0,0.0,1.9,8.538461538461538,9.242438369951528e-10,7.856072614458799e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",86%,0.0,0%
104,2025,Dare Ogunbowale,RB,HOU,12.0,0.6428571428571429,0.0,6.428571428571429,7.714285714285715,0.0,0.0,0,0,0,25,1,68,0,93,1.0,0.0,2.1,5.666666666666667,8.392690312335082e-10,7.13378676548482e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",64%,0.0,0%
105,2025,Will Shipley,RB,PHI,11.0,0.6428571428571429,0.0,6.428571428571429,7.071428571428572,0.0,0.0,0,0,0,45,0,42,0,87,0.0,0.0,4.1,3.8181818181818183,8.061801044144359e-10,6.852530887522705e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty",64%,0.0,0%
