rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
55,2025,Chuba Hubbard,RB,CAR,9.0,0.5454545454545454,0.0,5.454545454545454,4.909090909090908,0.0,0.0,0,0,0,334,1,126,2,460,3.0,0.0,37.1,14.0,1.856407200395742e-07,1.5779461203363807e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",55%,0.0,0%
56,2025,Spencer Rattler,QB,NO,8.0,0.2,1.6,2.0,1.6,3.2,86.8,1586,8,5,167,0,0,0,1753,8.0,198.2,20.9,0.0,1.3353452740678494e-07,1.3353452740678494e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",20%,1.6,0%
57,2025,Rachaad White,RB,TB,10.0,0.6,0.0,6.0,6.0,0.0,0.0,0,0,0,376,4,144,0,520,4.0,0.0,37.6,14.4,1.5381657816512668e-07,1.3074409144035767e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",60%,0.0,0%
58,2025,Tony Pollard,RB,TEN,10.0,0.1,0.0,1.0,1.0,0.0,0.0,0,0,0,502,2,147,0,649,2.0,0.0,50.2,14.7,1.2658970455479645e-07,1.0760124887157698e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",10%,0.0,0%
59,2025,Bryce Young,QB,CAR,10.0,0.5454545454545454,2.0,5.454545454545454,5.454545454545454,10.909090909090908,86.0,1962,14,7,83,1,0,0,2045,15.0,196.2,8.3,0.0,1.0279589494631514e-07,1.0279589494631514e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",55%,2.0,0%
60,2025,Nick Chubb,RB,HOU,10.0,0.5,0.0,5.0,5.0,0.0,0.0,0,0,0,419,2,59,0,478,2.0,0.0,41.9,5.9,1.1719196606311604e-07,9.961317115364863e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",50%,0.0,0%
61,2025,Tyler Allgeier,RB,ATL,10.0,0.3,0.0,3.0,3.0,0.0,0.0,0,0,0,280,7,26,0,306,7.0,0.0,28.0,2.6,1.0183993966036705e-07,8.656394871131199e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",30%,0.0,0%
62,2025,Isiah Pacheco,RB,KC,8.0,0.5,0.0,5.0,4.0,0.0,0.0,0,0,0,329,1,43,1,372,2.0,0.0,41.1,5.375,9.946070613953846e-08,8.454160021860768e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",50%,0.0,0%
63,2025,Kenneth Gainwell,RB,PIT,10.0,0.6,0.0,6.0,6.0,0.0,0.0,0,0,0,244,3,204,2,448,5.0,0.0,24.4,20.4,9.80577056326399e-08,8.334904978774392e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",60%,0.0,0%
64,2025,Sean Tucker,RB,TB,10.0,0.6,0.0,6.0,6.0,0.0,0.0,0,0,0,235,4,30,1,265,5.0,0.0,23.5,3.0,7.629215207228852e-08,6.484832926144524e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",60%,0.0,0%
65,2025,Alvin Kamara,RB,NO,10.0,0.2,0.0,2.0,2.0,0.0,0.0,0,0,0,460,1,182,0,642,1.0,0.0,46.0,18.2,6.526020367041032e-08,5.5471173119848776e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",20%,0.0,0%
66,2025,Bhayshul Tuten,RB,JAX,10.0,0.6,0.0,6.0,6.0,0.0,0.0,0,0,0,238,3,61,1,299,4.0,0.0,23.8,6.1,5.723471147440275e-08,4.8649504753242335e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",60%,0.0,0%
67,2025,Blake Corum,RB,LA,10.0,0.8,0.0,8.0,8.0,0.0,0.0,0,0,0,317,1,10,0,327,1.0,0.0,31.7,1.0,4.764320872909149e-08,4.0496727419727766e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",80%,0.0,0%
68,2025,Justin Fields,QB,NYJ,9.0,0.2,7.0,2.0,1.8,14.0,89.5,1259,7,1,383,4,0,0,1642,11.0,139.9,42.6,0.0,2.925576655362088e-08,2.925576655362088e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",20%,7.0,0%
69,2025,Chris Rodriguez Jr.,RB,WAS,8.0,0.2727272727272727,0.0,2.727272727272727,2.1818181818181817,0.0,0.0,0,0,0,279,3,6,0,285,3.0,0.0,34.9,0.75,2.951353231253562e-08,2.508650246565528e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",27%,0.0,0%
70,2025,Brian Robinson,RB,SF,11.0,0.6363636363636364,0.0,6.363636363636363,7.0,0.0,0.0,0,0,0,262,2,15,0,277,2.0,0.0,23.8,1.3636363636363635,1.8059420380393988e-08,1.535050732333489e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",64%,0.0,0%
71,2025,Tyrone Tracy Jr.,RB,NYG,9.0,0.18181818181818182,0.0,1.8181818181818183,1.6363636363636365,0.0,0.0,0,0,0,336,1,138,0,474,1.0,0.0,37.3,15.333333333333334,1.5198892396258465e-08,1.2919058536819695e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",18%,0.0,0%
72,2025,Emari Demercado,RB,ARI,8.0,0.3,0.0,3.0,2.4,0.0,0.0,0,0,0,241,0,64,1,305,1.0,0.0,30.1,8.0,1.2520654984775735e-08,1.0642556737059375e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",30%,0.0,0%
73,2025,Emanuel Wilson,RB,GB,10.0,0.6,0.0,6.0,6.0,0.0,0.0,0,0,0,220,1,69,0,289,1.0,0.0,22.0,6.9,1.0079103953197718e-08,8.56723836021806e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",60%,0.0,0%
74,2025,Bam Knight,RB,ARI,8.0,0.3,0.0,3.0,2.4,0.0,0.0,0,0,0,181,3,86,0,267,3.0,0.0,22.6,10.75,9.748947948309543e-09,8.28660575606311e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",30%,0.0,0%
75,2025,Tank Bigsby,RB,PHI,8.0,0.8,0.0,8.0,6.4,0.0,0.0,0,0,0,156,0,-1,0,155,0.0,0.0,19.5,-0.125,6.711989432445808e-09,5.7051910175789365e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pbdmvxgc4qymtkmeegxr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pbdmvxgc4qymtkmeegxr",80%,0.0,0%
76,2025,Ollie Gordon II,RB,MIA,11.0,0.36363636363636365,0.0,3.6363636363636367,4.0,0.0,0.0,0,0,0,164,2,30,1,194,3.0,0.0,14.9,2.727272727272727,6.314093324106325e-09,5.366979325490376e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",36%,0.0,0%
77,2025,Justice Hill,RB,BAL,9.0,0.5,0.0,5.0,4.5,0.0,0.0,0,0,0,93,2,169,1,262,3.0,0.0,10.3,18.77777777777778,5.681261023245511e-09,4.829071869758684e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",50%,0.0,0%
78,2025,Ty Johnson,RB,BUF,10.0,0.7,0.0,7.0,7.0,0.0,0.0,0,0,0,83,1,116,1,199,2.0,0.0,8.3,11.6,4.958632695263903e-09,4.214837790974318e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",70%,0.0,0%
79,2025,Samaje Perine,RB,CIN,9.0,0.3,0.0,3.0,2.6999999999999997,0.0,0.0,0,0,0,198,1,30,0,228,1.0,0.0,22.0,3.3333333333333335,3.204168400695585e-09,2.723543140591247e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",30%,0.0,0%
80,2025,George Holani,RB,SEA,10.0,0.7,0.0,7.0,7.0,0.0,0.0,0,0,0,73,1,15,0,88,1.0,0.0,7.3,1.5,2.7825728678373925e-09,2.3651869376617835e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",70%,0.0,0%
81,2025,Devin Singletary,RB,NYG,11.0,0.18181818181818182,0.0,1.8181818181818183,2.0,0.0,0.0,0,0,0,191,2,92,0,283,2.0,0.0,17.4,8.363636363636363,2.597641815573737e-09,2.2079955432376765e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",18%,0.0,0%
82,2025,Ray Davis,RB,BUF,10.0,0.7,0.0,7.0,7.0,0.0,0.0,0,0,0,44,0,18,1,62,1.0,0.0,4.4,1.8,2.488986211600168e-09,2.115638279860143e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",70%,0.0,0%
83,2025,Jeremy McNichols,RB,WAS,10.0,0.2727272727272727,0.0,2.727272727272727,2.727272727272727,0.0,0.0,0,0,0,181,1,149,0,330,1.0,0.0,18.1,14.9,2.0274279267737214e-09,1.7233137377576631e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",27%,0.0,0%
84,2025,Adam Prentice,RB,DEN,8.0,0.8181818181818182,0.0,8.181818181818182,6.545454545454546,0.0,0.0,0,0,0,17,0,31,0,48,0.0,0.0,2.1,3.875,1.444458077742904e-09,1.2277893660814685e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yiwqv2dccizjdkw1dmye",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yiwqv2dccizjdkw1dmye",82%,0.0,0%
85,2025,Geno Smith,QB,LV,10.0,0.2,0.9230769230769231,2.0,2.0,1.8461538461538463,80.9,2082,12,13,102,0,0,0,2184,12.0,208.2,10.2,0.0,1.1143372953414469e-09,1.1143372953414469e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",20%,0.92,0%
86,2025,Brashard Smith,RB,KC,10.0,0.5,0.0,5.0,5.0,0.0,0.0,0,0,0,82,0,130,0,212,0.0,0.0,8.2,13.0,1.1359122749185886e-09,9.655254336808003e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",50%,0.0,0%
87,2025,Trevor Etienne,RB,CAR,11.0,0.5454545454545454,0.0,5.454545454545454,6.0,0.0,0.0,0,0,0,94,0,9,0,103,0.0,0.0,8.5,0.8181818181818182,1.104747139780932e-09,9.390350688137922e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",55%,0.0,0%
88,2025,Tyler Badie,RB,DEN,10.0,0.8181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0,0,0,9,0,87,0,96,0.0,0.0,0.9,8.7,1.0190410926653417e-09,8.661849287655404e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",82%,0.0,0%
89,2025,LeQuint Allen Jr.,RB,JAX,10.0,0.6,0.0,6.0,6.0,0.0,0.0,0,0,0,68,0,41,0,109,0.0,0.0,6.8,4.1,1.0102325256535969e-09,8.586976468055573e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",60%,0.0,0%
90,2025,Hunter Luepke,RB,DAL,8.0,0.4,0.0,4.0,3.2,0.0,0.0,0,0,0,13,0,56,1,69,1.0,0.0,1.6,7.0,8.466609640225232e-10,7.196618194191447e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",40%,0.0,0%
91,2025,Dylan Sampson,RB,CLE,10.0,0.2,0.0,2.0,2.0,0.0,0.0,0,0,0,66,0,136,1,202,1.0,0.0,6.6,13.6,8.143768121960358e-10,6.922202903666304e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",20%,0.0,0%
92,2025,Isaiah Davis,RB,NYJ,10.0,0.2,0.0,2.0,2.0,0.0,0.0,0,0,0,130,0,118,0,248,0.0,0.0,13.0,11.8,7.523000616954867e-10,6.394550524411637e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",20%,0.0,0%
93,2025,Jacob Saylors,RB,DET,8.0,0.6,0.0,6.0,4.8,0.0,0.0,0,0,0,11,0,0,0,11,0.0,0.0,1.4,0.0,7.320837923404081e-10,6.222712234893469e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",60%,0.0,0%
94,2025,Chris Brooks,RB,GB,10.0,0.6,0.0,6.0,6.0,0.0,0.0,0,0,0,10,0,54,0,64,0.0,0.0,1.0,5.4,5.574355971955008e-10,4.738202576161757e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",60%,0.0,0%
95,2025,Dare Ogunbowale,RB,HOU,8.0,0.5,0.0,5.0,4.0,0.0,0.0,0,0,0,18,0,36,0,54,0.0,0.0,2.2,4.5,5.369892909126261e-10,4.5644089727573215e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",50%,0.0,0%
96,2025,Rasheen Ali,RB,BAL,9.0,0.5,0.0,5.0,4.5,0.0,0.0,0,0,0,5,0,15,0,20,0.0,0.0,0.6,1.6666666666666667,4.5755332942100375e-10,3.8892033000785316e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",50%,0.0,0%
97,2025,Tahj Brooks,RB,CIN,8.0,0.3,0.0,3.0,2.4,0.0,0.0,0,0,0,23,0,0,0,23,0.0,0.0,2.9,0.0,3.6305914629334497e-10,3.0860027434934323e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",30%,0.0,0%
98,2025,Jerome Ford,RB,CLE,10.0,0.2,0.0,2.0,2.0,0.0,0.0,0,0,0,76,0,76,0,152,0.0,0.0,7.6,7.6,3.4000137656794457e-10,2.890011700827529e-10,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",20%,0.0,0%
99,2025,Dillon Gabriel,QB,CLE,8.0,0.2,3.5,2.0,1.6,7.0,80.8,937,7,2,86,0,0,0,1023,7.0,117.1,10.8,0.0,2.7726029549141415e-10,2.7726029549141415e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",20%,3.5,0%
100,2025,Julius Chestnut,RB,TEN,9.0,0.1,0.0,1.0,0.9,0.0,0.0,0,0,0,36,0,0,0,36,0.0,0.0,4.0,0.0,2.0914349749958112e-10,1.7777197287464395e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",10%,0.0,0%
101,2025,Dylan Laube,RB,LV,10.0,0.2,0.0,2.0,2.0,0.0,0.0,0,0,0,5,0,18,0,23,0.0,0.0,0.5,1.8,1.8472893247901323e-10,1.5701959260716123e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",20%,0.0,0%
102,2025,Cam Ward,QB,TEN,10.0,0.1,1.0,1.0,1.0,1.0,73.8,1954,6,6,79,0,0,0,2033,6.0,195.4,7.9,0.0,4.610275299439979e-12,4.610275299439979e-12,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",10%,1.0,0%
