rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
54,2025,Kareem Hunt,RB,KC,15.0,0.4,0.0,4.0,6.0,0.0,0.0,0,0,0,559,8,122,1,681,9.0,0.0,37.3,8.133333333333333,1.9431164902399263e-06,1.6516490167039372e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",40%,0.0,0%
55,2025,Jordan Mason,RB,MIN,15.0,0.4666666666666667,0.0,4.666666666666667,7.0,0.0,0.0,0,0,0,664,6,51,0,715,6.0,0.0,44.3,3.4,1.7046377678284137e-06,1.4489421026541515e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",47%,0.0,0%
56,2025,Kirk Cousins,QB,ATL,8.0,0.4,2.0,4.0,3.2,8.0,85.7,1415,8,4,6,1,0,0,1421,9.0,176.9,0.8,0.0,1.4234777194512267e-06,1.4234777194512267e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmdqr7gju0dciapvdjcv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmdqr7gju0dciapvdjcv",40%,2.0,0%
57,2025,Kenneth Gainwell,RB,PIT,15.0,0.6,0.0,6.0,9.0,0.0,0.0,0,0,0,501,4,410,3,911,7.0,0.0,33.4,27.333333333333332,1.2548228297282888e-06,1.0665994052690456e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",60%,0.0,0%
58,2025,Cam Skattebo,RB,NYG,8.0,0.13333333333333333,0.0,1.3333333333333333,1.0666666666666667,0.0,0.0,0,0,0,410,5,207,2,617,7.0,0.0,51.2,25.875,1.2040699530953306e-06,1.023459460131031e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",13%,0.0,0%
59,2025,Jacory Croskey-Merritt,RB,WAS,15.0,0.26666666666666666,0.0,2.6666666666666665,4.0,0.0,0.0,0,0,0,671,6,68,0,739,6.0,0.0,44.7,4.533333333333333,1.136905289853565e-06,9.663694963755302e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",27%,0.0,0%
60,2025,Jaxson Dart,QB,NYG,12.0,0.13333333333333333,2.6,1.3333333333333333,1.6,3.466666666666667,89.6,1835,13,5,407,7,0,0,2242,20.0,152.9,33.9,0.0,9.607044752906143e-07,9.607044752906143e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",13%,2.6,0%
61,2025,Chuba Hubbard,RB,CAR,13.0,0.5333333333333333,0.0,5.333333333333333,6.933333333333334,0.0,0.0,0,0,0,489,1,210,3,699,4.0,0.0,37.6,16.153846153846153,6.809200394105168e-07,5.787820334989393e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",53%,0.0,0%
62,2025,Tua Tagovailoa,QB,MIA,14.0,0.4,1.3333333333333333,4.0,5.6000000000000005,5.333333333333333,88.5,2660,20,15,43,0,0,0,2703,20.0,190.0,3.1,0.0,4.933786783566152e-07,4.933786783566152e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",40%,1.33,0%
63,2025,Rhamondre Stevenson,RB,NE,12.0,0.8,0.0,8.0,9.600000000000001,0.0,0.0,0,0,0,425,4,268,0,693,4.0,0.0,35.4,22.333333333333332,5.631762679853736e-07,4.786998277875675e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",80%,0.0,0%
64,2025,Tyler Allgeier,RB,ATL,15.0,0.4,0.0,4.0,6.0,0.0,0.0,0,0,0,475,8,93,0,568,8.0,0.0,31.7,6.2,5.477936639732717e-07,4.6562461437728093e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",40%,0.0,0%
65,2025,Spencer Rattler,QB,NO,9.0,0.3333333333333333,1.6,3.333333333333333,3.0,5.333333333333333,86.5,1586,8,5,167,0,0,0,1753,8.0,176.2,18.6,0.0,2.988344955699588e-07,2.988344955699588e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",33%,1.6,0%
66,2025,Nick Chubb,RB,HOU,14.0,0.6666666666666666,0.0,6.666666666666666,9.333333333333332,0.0,0.0,0,0,0,505,3,67,0,572,3.0,0.0,36.1,4.785714285714286,2.648187592833501e-07,2.2509594539084758e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",67%,0.0,0%
67,2025,Bryce Young,QB,CAR,14.0,0.5333333333333333,2.3333333333333335,5.333333333333333,7.466666666666667,12.444444444444445,89.5,2691,21,9,190,1,0,0,2881,22.0,192.2,13.6,0.0,2.1204528938479432e-07,2.1204528938479432e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",53%,2.33,0%
68,2025,Bhayshul Tuten,RB,JAX,14.0,0.7333333333333333,0.0,7.333333333333333,10.266666666666666,0.0,0.0,0,0,0,284,4,79,2,363,6.0,0.0,20.3,5.642857142857143,2.279049604562717e-07,1.9371921638783095e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",73%,0.0,0%
69,2025,Tyrone Tracy Jr.,RB,NYG,13.0,0.13333333333333333,0.0,1.3333333333333333,1.7333333333333334,0.0,0.0,0,0,0,575,2,237,1,812,3.0,0.0,44.2,18.23076923076923,1.8577352673707498e-07,1.5790749772651373e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",13%,0.0,0%
70,2025,Aaron Jones,RB,MIN,11.0,0.4666666666666667,0.0,4.666666666666667,5.133333333333334,0.0,0.0,0,0,0,495,1,189,1,684,2.0,0.0,45.0,17.181818181818183,1.831399026506773e-07,1.556689172530757e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",47%,0.0,0%
71,2025,Sean Tucker,RB,TB,15.0,0.4666666666666667,0.0,4.666666666666667,7.0,0.0,0.0,0,0,0,316,7,34,1,350,8.0,0.0,21.1,2.2666666666666666,1.7142709601024504e-07,1.4571303160870827e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",47%,0.0,0%
72,2025,Chris Rodriguez Jr.,RB,WAS,11.0,0.26666666666666666,0.0,2.6666666666666665,2.933333333333333,0.0,0.0,0,0,0,435,5,12,0,447,5.0,0.0,39.5,1.0909090909090908,1.4677496129458303e-07,1.2475871710039558e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",27%,0.0,0%
73,2025,Rachaad White,RB,TB,15.0,0.4666666666666667,0.0,4.666666666666667,7.0,0.0,0.0,0,0,0,539,4,193,0,732,4.0,0.0,35.9,12.866666666666667,1.3992896955593602e-07,1.1893962412254562e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",47%,0.0,0%
74,2025,Baker Mayfield,QB,TB,15.0,0.4666666666666667,2.875,4.666666666666667,7.0,13.416666666666668,90.0,3144,23,8,335,1,0,0,3479,24.0,209.6,22.3,0.0,6.847169442562083e-08,6.847169442562083e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",47%,2.88,0%
75,2025,Emanuel Wilson,RB,GB,15.0,0.6,0.0,6.0,9.0,0.0,0.0,0,0,0,436,3,87,0,523,3.0,0.0,29.1,5.8,7.749200818428756e-08,6.586820695664442e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",60%,0.0,0%
76,2025,Alvin Kamara,RB,NO,11.0,0.3333333333333333,0.0,3.333333333333333,3.6666666666666665,0.0,0.0,0,0,0,471,1,186,0,657,1.0,0.0,42.8,16.90909090909091,7.689874397544179e-08,6.536393237912552e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",33%,0.0,0%
77,2025,Isiah Pacheco,RB,KC,12.0,0.4,0.0,4.0,4.800000000000001,0.0,0.0,0,0,0,430,1,101,1,531,2.0,0.0,35.8,8.416666666666666,7.616852478473306e-08,6.47432460670231e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",40%,0.0,0%
78,2025,Brian Robinson,RB,SF,15.0,0.7333333333333333,0.0,7.333333333333333,11.0,0.0,0.0,0,0,0,369,2,19,0,388,2.0,0.0,24.6,1.2666666666666666,3.445503421247769e-08,2.9286779080606036e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",73%,0.0,0%
79,2025,Justin Fields,QB,NYJ,9.0,0.2,7.0,2.0,1.8,14.0,89.5,1259,7,1,383,4,0,0,1642,11.0,139.9,42.6,0.0,2.925576655362088e-08,2.925576655362088e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",20%,7.0,0%
80,2025,Bam Knight,RB,ARI,12.0,0.2,0.0,2.0,2.4000000000000004,0.0,0.0,0,0,0,269,4,160,1,429,5.0,0.0,22.4,13.333333333333334,3.095222427030561e-08,2.6309390629759764e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",20%,0.0,0%
81,2025,Jacoby Brissett,QB,ARI,12.0,0.2,2.7142857142857144,2.0,2.4000000000000004,5.428571428571429,93.7,2911,19,7,149,1,0,0,3060,20.0,242.6,12.4,0.0,1.5946837755380993e-08,1.5946837755380993e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc",20%,2.71,0%
82,2025,Samaje Perine,RB,CIN,13.0,0.3333333333333333,0.0,3.333333333333333,4.333333333333333,0.0,0.0,0,0,0,335,2,69,0,404,2.0,0.0,25.8,5.3076923076923075,1.1925897886029693e-08,1.0137013203125238e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",33%,0.0,0%
83,2025,Keaton Mitchell,RB,BAL,11.0,0.4666666666666667,0.0,4.666666666666667,5.133333333333334,0.0,0.0,0,0,0,308,1,56,0,364,1.0,0.0,28.0,5.090909090909091,1.1297238090854886e-08,9.602652377226652e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj",47%,0.0,0%
84,2025,Tank Bigsby,RB,PHI,12.0,0.6666666666666666,0.0,6.666666666666666,8.0,0.0,0.0,0,0,0,262,1,-1,0,261,1.0,0.0,21.8,-0.08333333333333333,1.0433559006865056e-08,8.868525155835298e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a",67%,0.0,0%
85,2025,Devin Singletary,RB,NYG,15.0,0.13333333333333333,0.0,1.3333333333333333,2.0,0.0,0.0,0,0,0,366,3,126,0,492,3.0,0.0,24.4,8.4,9.945281102471881e-09,8.453488937101099e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",13%,0.0,0%
86,2025,Ollie Gordon II,RB,MIA,15.0,0.4,0.0,4.0,6.0,0.0,0.0,0,0,0,190,3,30,1,220,4.0,0.0,12.7,2.0,8.194044430769858e-09,6.964937766154379e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",40%,0.0,0%
87,2025,Devin Neal,RB,NO,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0.0,0,0,0,206,2,104,0,310,2.0,0.0,22.9,11.555555555555555,7.709113182199013e-09,6.552746204869161e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s",33%,0.0,0%
88,2025,Emari Demercado,RB,ARI,10.0,0.2,0.0,2.0,2.0,0.0,0.0,0,0,0,272,0,64,1,336,1.0,0.0,27.2,6.4,7.628351057925614e-09,6.4840983992367715e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",20%,0.0,0%
89,2025,Ty Johnson,RB,BUF,15.0,0.7333333333333333,0.0,7.333333333333333,11.0,0.0,0.0,0,0,0,149,2,210,1,359,3.0,0.0,9.9,14.0,7.12777315844241e-09,6.0586071846760486e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",73%,0.0,0%
90,2025,J.J. McCarthy,QB,MIN,9.0,0.4666666666666667,0.9166666666666666,4.666666666666667,4.2,4.277777777777778,71.2,1450,11,12,174,4,0,0,1624,15.0,161.1,19.3,0.0,5.0003006489689285e-09,5.0003006489689285e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3",47%,0.92,0%
91,2025,Tyjae Spears,RB,TEN,11.0,0.2,0.0,2.0,2.2,0.0,0.0,0,0,0,263,2,256,0,519,2.0,0.0,23.9,23.272727272727273,5.511281086453697e-09,4.684588923485643e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu",20%,0.0,0%
92,2025,Michael Carter,RB,ARI,11.0,0.2,0.0,2.0,2.2,0.0,0.0,0,0,0,286,1,232,0,518,1.0,0.0,26.0,21.09090909090909,5.0990405413085465e-09,4.334184460112264e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m",20%,0.0,0%
93,2025,Justice Hill,RB,BAL,10.0,0.4666666666666667,0.0,4.666666666666667,4.666666666666667,0.0,0.0,0,0,0,93,2,169,1,262,3.0,0.0,9.3,16.9,4.371382329907247e-09,3.71567498042116e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",47%,0.0,0%
94,2025,Malik Davis,RB,DAL,9.0,0.4,0.0,4.0,3.6,0.0,0.0,0,0,0,147,2,16,0,163,2.0,0.0,16.3,1.7777777777777777,3.951164247199987e-09,3.3584896101199893e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdjhv8xuitxkn7oefwty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdjhv8xuitxkn7oefwty",40%,0.0,0%
95,2025,George Holani,RB,SEA,10.0,0.8,0.0,8.0,8.0,0.0,0.0,0,0,0,73,1,15,0,88,1.0,0.0,7.3,1.5,3.7028118339784116e-09,3.14739005888165e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",80%,0.0,0%
96,2025,Ray Davis,RB,BUF,15.0,0.7333333333333333,0.0,7.333333333333333,11.0,0.0,0.0,0,0,0,120,0,51,1,171,1.0,0.0,8.0,3.4,3.0030955113857117e-09,2.552631184677855e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",73%,0.0,0%
97,2025,Zavier Scott,RB,MIN,9.0,0.4666666666666667,0.0,4.666666666666667,4.2,0.0,0.0,0,0,0,105,0,90,1,195,1.0,0.0,11.7,10.0,2.9812204351858106e-09,2.534037369907939e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnpgpzojszbfk8fpt0rb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnpgpzojszbfk8fpt0rb",47%,0.0,0%
98,2025,Dylan Sampson,RB,CLE,13.0,0.2,0.0,2.0,2.6,0.0,0.0,0,0,0,116,0,259,2,375,2.0,0.0,8.9,19.923076923076923,1.8395918433139812e-09,1.563653066816884e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",20%,0.0,0%
99,2025,Hassan Haskins,RB,LAC,9.0,0.7333333333333333,0.0,7.333333333333333,6.6,0.0,0.0,0,0,0,44,0,13,0,57,0.0,0.0,4.9,1.4444444444444444,1.4747470244248187e-09,1.2535349707610958e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik",73%,0.0,0%
100,2025,Jeremy McNichols,RB,WAS,14.0,0.26666666666666666,0.0,2.6666666666666665,3.7333333333333334,0.0,0.0,0,0,0,220,1,176,0,396,1.0,0.0,15.7,12.571428571428571,1.4246537054492469e-09,1.2109556496318597e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",27%,0.0,0%
101,2025,Kaleb Johnson,RB,PIT,10.0,0.6,0.0,6.0,6.0,0.0,0.0,0,0,0,69,0,9,0,78,0.0,0.0,6.9,0.9,1.2820238433294634e-09,1.089720266830044e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b",60%,0.0,0%
102,2025,Adam Prentice,RB,DEN,11.0,0.8,0.0,8.0,8.8,0.0,0.0,0,0,0,41,0,53,0,94,0.0,0.0,3.7,4.818181818181818,1.2435265479169227e-09,1.0569975657293843e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn",80%,0.0,0%
103,2025,Isaiah Davis,RB,NYJ,15.0,0.2,0.0,2.0,3.0,0.0,0.0,0,0,0,225,1,177,0,402,1.0,0.0,15.0,11.8,1.2182730474633918e-09,1.035532090343883e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",20%,0.0,0%
104,2025,LeQuint Allen Jr.,RB,JAX,15.0,0.7333333333333333,0.0,7.333333333333333,11.0,0.0,0.0,0,0,0,91,0,54,0,145,0.0,0.0,6.1,3.6,1.011421523223845e-09,8.597082947402683e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",73%,0.0,0%
105,2025,Ameer Abdullah,RB,IND,11.0,0.5333333333333333,0.0,5.333333333333333,5.866666666666666,0.0,0.0,0,0,0,59,1,71,0,130,1.0,0.0,5.4,6.454545454545454,9.874006326526256e-10,8.392905377547317e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i",53%,0.0,0%
106,2025,Dare Ogunbowale,RB,HOU,13.0,0.6666666666666666,0.0,6.666666666666666,8.666666666666666,0.0,0.0,0,0,0,22,1,70,0,92,1.0,0.0,1.7,5.384615384615385,7.853868364937759e-10,6.675788110197094e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",67%,0.0,0%
