rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
53,2025,Tua Tagovailoa,QB,MIA,13.0,0.46153846153846156,1.2857142857142858,4.615384615384616,6.0,5.934065934065935,86.4,2407,18,14,42,0,0,0,2449,18.0,185.2,3.2,0.0,8.647489955531587e-07,8.647489955531587e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",46%,1.29,0%
54,2025,Aaron Rodgers,QB,PIT,12.0,0.5384615384615384,2.857142857142857,5.384615384615384,6.461538461538462,15.384615384615383,96.2,2370,20,7,26,1,-9,0,2387,21.0,197.5,2.2,-0.75,7.348624539522554e-07,7.348624539522554e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",54%,2.86,0%
55,2025,Blake Corum,RB,LA,13.0,0.7692307692307693,0.0,7.6923076923076925,10.0,0.0,0.0,0,0,0,550,4,13,0,563,4.0,0.0,42.3,1.0,6.614739402380288e-07,5.622528492023245e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",77%,0.0,0%
56,2025,Chuba Hubbard,RB,CAR,11.0,0.5384615384615384,0.0,5.384615384615384,5.9230769230769225,0.0,0.0,0,0,0,433,1,194,3,627,4.0,0.0,39.4,17.636363636363637,6.09691634516612e-07,5.182378893391201e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",54%,0.0,0%
57,2025,Rhamondre Stevenson,RB,NE,10.0,0.8461538461538461,0.0,8.461538461538462,8.461538461538462,0.0,0.0,0,0,0,324,3,214,0,538,3.0,0.0,32.4,21.4,2.6621944317076274e-07,2.2628652669514831e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",85%,0.0,0%
58,2025,Tyler Allgeier,RB,ATL,13.0,0.3076923076923077,0.0,3.076923076923077,4.0,0.0,0.0,0,0,0,378,8,99,0,477,8.0,0.0,29.1,7.615384615384615,2.507945733611012e-07,2.1317538735693603e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",31%,0.0,0%
59,2025,Jacory Croskey-Merritt,RB,WAS,13.0,0.23076923076923078,0.0,2.307692307692308,3.0,0.0,0.0,0,0,0,550,4,68,0,618,4.0,0.0,42.3,5.230769230769231,2.370947619711346e-07,2.0153054767546442e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",23%,0.0,0%
60,2025,Kenneth Gainwell,RB,PIT,13.0,0.5384615384615384,0.0,5.384615384615384,7.0,0.0,0.0,0,0,0,371,4,286,2,657,6.0,0.0,28.5,22.0,2.1810726884651861e-07,1.8539117851954082e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",54%,0.0,0%
61,2025,Nick Chubb,RB,HOU,13.0,0.6153846153846154,0.0,6.153846153846154,8.0,0.0,0.0,0,0,0,472,3,58,0,530,3.0,0.0,36.3,4.461538461538462,2.0036816213790707e-07,1.70312937817221e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",62%,0.0,0%
62,2025,Spencer Rattler,QB,NO,8.0,0.23076923076923078,1.6,2.307692307692308,1.8461538461538463,3.692307692307693,86.8,1586,8,5,167,0,0,0,1753,8.0,198.2,20.9,0.0,1.6965482969781455e-07,1.6965482969781455e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",23%,1.6,0%
63,2025,Jacoby Brissett,QB,ARI,10.0,0.23076923076923078,3.0,2.307692307692308,2.307692307692308,6.923076923076923,95.3,2459,15,5,138,1,0,0,2597,16.0,245.9,13.8,0.0,1.3647019624128273e-07,1.3647019624128273e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc",23%,3.0,0%
64,2025,Baker Mayfield,QB,TB,13.0,0.5384615384615384,3.3333333333333335,5.384615384615384,7.0,17.94871794871795,90.6,2722,20,6,285,1,0,0,3007,21.0,209.4,21.9,0.0,1.292434902002633e-07,1.292434902002633e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",54%,3.33,0%
65,2025,Rachaad White,RB,TB,13.0,0.5384615384615384,0.0,5.384615384615384,7.0,0.0,0.0,0,0,0,474,4,172,0,646,4.0,0.0,36.5,13.23076923076923,1.4884313723380423e-07,1.265166666487336e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",54%,0.0,0%
66,2025,Sean Tucker,RB,TB,13.0,0.5384615384615384,0.0,5.384615384615384,7.0,0.0,0.0,0,0,0,306,5,34,1,340,6.0,0.0,23.5,2.6153846153846154,1.1522108263146551e-07,9.793792023674568e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",54%,0.0,0%
67,2025,Bhayshul Tuten,RB,JAX,13.0,0.6923076923076923,0.0,6.923076923076923,9.0,0.0,0.0,0,0,0,277,4,63,1,340,5.0,0.0,21.3,4.846153846153846,1.1147724521113188e-07,9.47556584294621e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",69%,0.0,0%
68,2025,Isiah Pacheco,RB,KC,10.0,0.46153846153846156,0.0,4.615384615384616,4.615384615384616,0.0,0.0,0,0,0,375,1,60,1,435,2.0,0.0,37.5,6.0,8.22562216109133e-08,6.99177883692763e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",46%,0.0,0%
69,2025,Bryce Young,QB,CAR,12.0,0.5384615384615384,2.0,5.384615384615384,6.461538461538462,10.769230769230768,87.9,2337,18,9,121,1,0,0,2458,19.0,194.8,10.1,0.0,6.46279679934661e-08,6.46279679934661e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",54%,2.0,0%
70,2025,Aaron Jones,RB,MIN,9.0,0.38461538461538464,0.0,3.8461538461538463,3.4615384615384617,0.0,0.0,0,0,0,376,1,150,1,526,2.0,0.0,41.8,16.666666666666668,7.348562960844546e-08,6.246278516717864e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",38%,0.0,0%
71,2025,Justin Fields,QB,NYJ,9.0,0.23076923076923078,7.0,2.307692307692308,2.076923076923077,16.153846153846157,89.5,1259,7,1,383,4,0,0,1642,11.0,139.9,42.6,0.0,6.19621688955286e-08,6.19621688955286e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",23%,7.0,0%
72,2025,Emanuel Wilson,RB,GB,13.0,0.6923076923076923,0.0,6.923076923076923,9.0,0.0,0.0,0,0,0,351,3,87,0,438,3.0,0.0,27.0,6.6923076923076925,6.87591833983721e-08,5.844530588861629e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",69%,0.0,0%
73,2025,Chris Rodriguez Jr.,RB,WAS,10.0,0.23076923076923078,0.0,2.307692307692308,2.307692307692308,0.0,0.0,0,0,0,372,4,6,0,378,4.0,0.0,37.2,0.6,5.8876265039726804e-08,5.004482528376778e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",23%,0.0,0%
74,2025,Alvin Kamara,RB,NO,11.0,0.23076923076923078,0.0,2.307692307692308,2.5384615384615388,0.0,0.0,0,0,0,471,1,186,0,657,1.0,0.0,42.8,16.90909090909091,5.7371843389685255e-08,4.876606688123247e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",23%,0.0,0%
75,2025,Bam Knight,RB,ARI,11.0,0.23076923076923078,0.0,2.307692307692308,2.5384615384615388,0.0,0.0,0,0,0,271,4,160,1,431,5.0,0.0,24.6,14.545454545454545,4.2026254419266615e-08,3.572231625637662e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",23%,0.0,0%
76,2025,Brian Robinson,RB,SF,13.0,0.6923076923076923,0.0,6.923076923076923,9.0,0.0,0.0,0,0,0,328,2,19,0,347,2.0,0.0,25.2,1.4615384615384615,2.8848327406057543e-08,2.4521078295148912e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",69%,0.0,0%
77,2025,Tyrone Tracy Jr.,RB,NYG,11.0,0.15384615384615385,0.0,1.5384615384615385,1.6923076923076925,0.0,0.0,0,0,0,434,1,203,0,637,1.0,0.0,39.5,18.454545454545453,2.5022432056783278e-08,2.1269067248265785e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",15%,0.0,0%
78,2025,Ollie Gordon II,RB,MIA,13.0,0.46153846153846156,0.0,4.615384615384616,6.0,0.0,0.0,0,0,0,191,3,30,1,221,4.0,0.0,14.7,2.3076923076923075,1.2330672720789573e-08,1.0481071812671138e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",46%,0.0,0%
79,2025,Emari Demercado,RB,ARI,8.0,0.23076923076923078,0.0,2.307692307692308,1.8461538461538463,0.0,0.0,0,0,0,241,0,64,1,305,1.0,0.0,30.1,8.0,1.0272105129985565e-08,8.73128936048773e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",23%,0.0,0%
80,2025,Devin Singletary,RB,NYG,13.0,0.15384615384615385,0.0,1.5384615384615385,2.0,0.0,0.0,0,0,0,306,3,126,0,432,3.0,0.0,23.5,9.692307692307692,8.342455758864478e-09,7.0910873950348055e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",15%,0.0,0%
81,2025,Keaton Mitchell,RB,BAL,9.0,0.46153846153846156,0.0,4.615384615384616,4.153846153846154,0.0,0.0,0,0,0,229,1,56,0,285,1.0,0.0,25.4,6.222222222222222,7.3691510358594896e-09,6.263778380480566e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj",46%,0.0,0%
82,2025,Samaje Perine,RB,CIN,11.0,0.3076923076923077,0.0,3.076923076923077,3.384615384615385,0.0,0.0,0,0,0,268,1,52,0,320,1.0,0.0,24.4,4.7272727272727275,5.0995340102495235e-09,4.334603908712095e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",31%,0.0,0%
83,2025,Ty Johnson,RB,BUF,13.0,0.6923076923076923,0.0,6.923076923076923,9.0,0.0,0.0,0,0,0,120,1,195,1,315,2.0,0.0,9.2,15.0,4.3780224193956145e-09,3.721319056486272e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",69%,0.0,0%
84,2025,Justice Hill,RB,BAL,10.0,0.46153846153846156,0.0,4.615384615384616,4.615384615384616,0.0,0.0,0,0,0,93,2,169,1,262,3.0,0.0,9.3,16.9,4.3077992282874595e-09,3.6616293440443406e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",46%,0.0,0%
85,2025,Devin Neal,RB,NO,8.0,0.23076923076923078,0.0,2.307692307692308,1.8461538461538463,0.0,0.0,0,0,0,178,1,100,0,278,1.0,0.0,22.2,12.5,3.4101788015112267e-09,2.8986519812845427e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s",23%,0.0,0%
86,2025,George Holani,RB,SEA,10.0,0.7692307692307693,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,0,0,0,73,1,15,0,88,1.0,0.0,7.3,1.5,3.3911860201937586e-09,2.8825081171646946e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",77%,0.0,0%
87,2025,Ray Davis,RB,BUF,13.0,0.6923076923076923,0.0,6.923076923076923,9.0,0.0,0.0,0,0,0,106,0,18,1,124,1.0,0.0,8.2,1.3846153846153846,3.049727175713767e-09,2.592268099356702e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",69%,0.0,0%
88,2025,Tank Bigsby,RB,PHI,10.0,0.6153846153846154,0.0,6.153846153846154,6.153846153846154,0.0,0.0,0,0,0,168,0,-1,0,167,0.0,0.0,16.8,-0.1,3.0343988453826574e-09,2.579239018575259e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a",62%,0.0,0%
89,2025,Zavier Scott,RB,MIN,8.0,0.38461538461538464,0.0,3.8461538461538463,3.076923076923077,0.0,0.0,0,0,0,101,0,82,1,183,1.0,0.0,12.6,10.25,2.667491083084685e-09,2.2673674206219822e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnpgpzojszbfk8fpt0rb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnpgpzojszbfk8fpt0rb",38%,0.0,0%
90,2025,Michael Carter,RB,ARI,9.0,0.23076923076923078,0.0,2.307692307692308,2.076923076923077,0.0,0.0,0,0,0,165,1,194,0,359,1.0,0.0,18.3,21.555555555555557,2.402582515408725e-09,2.0421951380974165e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m",23%,0.0,0%
91,2025,Dylan Sampson,RB,CLE,13.0,0.23076923076923078,0.0,2.307692307692308,3.0,0.0,0.0,0,0,0,116,0,259,2,375,2.0,0.0,8.9,19.923076923076923,2.00882735865658e-09,1.7075032548580929e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",23%,0.0,0%
92,2025,Tyjae Spears,RB,TEN,9.0,0.15384615384615385,0.0,1.5384615384615385,1.3846153846153846,0.0,0.0,0,0,0,177,1,201,0,378,1.0,0.0,19.7,22.333333333333332,1.9954089715232473e-09,1.6960976257947601e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu",15%,0.0,0%
93,2025,Adam Prentice,RB,DEN,10.0,0.8461538461538461,0.0,8.461538461538462,8.461538461538462,0.0,0.0,0,0,0,42,0,53,0,95,0.0,0.0,4.2,5.3,1.5879127197749215e-09,1.3497258118086833e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn",85%,0.0,0%
94,2025,Jeremy McNichols,RB,WAS,12.0,0.23076923076923078,0.0,2.307692307692308,2.769230769230769,0.0,0.0,0,0,0,211,1,151,0,362,1.0,0.0,17.6,12.583333333333334,1.5311292418828694e-09,1.301459855600439e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",23%,0.0,0%
95,2025,Ameer Abdullah,RB,IND,9.0,0.6153846153846154,0.0,6.153846153846154,5.538461538461538,0.0,0.0,0,0,0,44,1,35,0,79,1.0,0.0,4.9,3.888888888888889,1.384275547864659e-09,1.17663421568496e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i",62%,0.0,0%
96,2025,Hassan Haskins,RB,LAC,8.0,0.6923076923076923,0.0,6.923076923076923,5.538461538461538,0.0,0.0,0,0,0,30,0,13,0,43,0.0,0.0,3.8,1.625,1.2617480862338896e-09,1.072485873298806e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik",69%,0.0,0%
97,2025,Kaleb Johnson,RB,PIT,9.0,0.5384615384615384,0.0,5.384615384615384,4.846153846153846,0.0,0.0,0,0,0,65,0,9,0,74,0.0,0.0,7.2,1.0,1.169913321274482e-09,9.944263230833097e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b",54%,0.0,0%
98,2025,Tyler Badie,RB,DEN,12.0,0.8461538461538461,0.0,8.461538461538462,10.153846153846153,0.0,0.0,0,0,0,25,0,110,0,135,0.0,0.0,2.1,9.166666666666666,1.0283947246026589e-09,8.7413551591226e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",85%,0.0,0%
99,2025,LeQuint Allen Jr.,RB,JAX,13.0,0.6923076923076923,0.0,6.923076923076923,9.0,0.0,0.0,0,0,0,70,0,49,0,119,0.0,0.0,5.4,3.769230769230769,8.896583303243388e-10,7.562095807756879e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",69%,0.0,0%
100,2025,Will Shipley,RB,PHI,10.0,0.6153846153846154,0.0,6.153846153846154,6.153846153846154,0.0,0.0,0,0,0,45,0,42,0,87,0.0,0.0,4.5,4.2,8.491645658298514e-10,7.217898809553737e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty",62%,0.0,0%
101,2025,Dare Ogunbowale,RB,HOU,11.0,0.6153846153846154,0.0,6.153846153846154,6.76923076923077,0.0,0.0,0,0,0,23,1,36,0,59,1.0,0.0,2.1,3.272727272727273,8.158156310202782e-10,6.934432863672365e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",62%,0.0,0%
102,2025,Trevor Etienne,RB,CAR,13.0,0.5384615384615384,0.0,5.384615384615384,7.0,0.0,0.0,0,0,0,94,0,13,0,107,0.0,0.0,7.2,1.0,8.138063206112813e-10,6.91735372519589e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",54%,0.0,0%
103,2025,Hunter Luepke,RB,DAL,10.0,0.46153846153846156,0.0,4.615384615384616,4.615384615384616,0.0,0.0,0,0,0,13,0,63,1,76,1.0,0.0,1.3,6.3,7.844093447387174e-10,6.667479430279098e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",46%,0.0,0%
104,2025,Brashard Smith,RB,KC,13.0,0.46153846153846156,0.0,4.615384615384616,6.0,0.0,0.0,0,0,0,94,0,161,0,255,0.0,0.0,7.2,12.384615384615385,7.368476222731292e-10,6.263204789321598e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",46%,0.0,0%
