rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
53,2025,Jacory Croskey-Merritt,RB,WAS,17.0,0.29411764705882354,0.0,2.9411764705882355,5.0,0.0,0.0,0,0,0,805,8,68,0,873,8.0,0.0,47.4,4.0,6.133151581520601e-06,5.213178844292511e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",29%,0.0,0%
54,2025,Omarion Hampton,RB,LAC,9.0,0.6470588235294118,0.0,6.470588235294118,5.8235294117647065,0.0,0.0,0,0,0,545,4,192,1,737,5.0,0.0,60.6,21.333333333333332,4.441848895324122e-06,3.7755715610255033e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ck7xcbwuka7wu2zwhssk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ck7xcbwuka7wu2zwhssk",65%,0.0,0%
55,2025,Jordan Mason,RB,MIN,16.0,0.5294117647058824,0.0,5.294117647058823,8.470588235294118,0.0,0.0,0,0,0,758,6,51,0,809,6.0,0.0,47.4,3.1875,3.948451254671485e-06,3.3561835664707623e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",53%,0.0,0%
56,2025,Blake Corum,RB,LA,17.0,0.7058823529411765,0.0,7.058823529411765,12.0,0.0,0.0,0,0,0,746,6,36,0,782,6.0,0.0,43.9,2.1176470588235294,2.9848201560943705e-06,2.537097132680215e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",71%,0.0,0%
57,2025,David Montgomery,RB,DET,17.0,0.5294117647058824,1.0,5.294117647058823,9.0,5.294117647058823,0.0,3,1,0,716,8,192,0,911,9.0,0.2,42.1,11.294117647058824,2.957783242018807e-06,2.514115755715986e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",53%,1.0,0%
58,2025,Kimani Vidal,RB,LAC,13.0,0.6470588235294118,0.0,6.470588235294118,8.411764705882353,0.0,0.0,0,0,0,643,3,136,1,779,4.0,0.0,49.5,10.461538461538462,2.740980872692194e-06,2.3298337417883645e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8",65%,0.0,0%
59,2025,Kyle Monangai,RB,CHI,17.0,0.6470588235294118,0.0,6.470588235294118,11.0,0.0,0.0,0,0,0,783,5,164,0,947,5.0,0.0,46.1,9.647058823529411,2.6625453125376973e-06,2.2631635156570427e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",65%,0.0,0%
60,2025,Joe Flacco,QB,CIN,9.0,0.35294117647058826,3.25,3.5294117647058827,3.1764705882352944,11.47058823529412,91.0,1664,13,4,22,1,0,0,1686,14.0,184.9,2.4,0.0,1.7335626156349135e-06,1.7335626156349135e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vbqptn8emdlbeaz1kvmx",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vbqptn8emdlbeaz1kvmx",35%,3.25,0%
61,2025,Kenneth Gainwell,RB,PIT,17.0,0.5882352941176471,0.0,5.882352941176471,10.0,0.0,0.0,0,0,0,537,5,486,3,1023,8.0,0.0,31.6,28.58823529411765,1.8206098106582124e-06,1.5475183390594805e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",59%,0.0,0%
62,2025,Kareem Hunt,RB,KC,17.0,0.35294117647058826,0.0,3.5294117647058827,6.0,0.0,0.0,0,0,0,611,8,143,1,754,9.0,0.0,35.9,8.411764705882353,1.641562073019023e-06,1.3953277620661695e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",35%,0.0,0%
63,2025,Cam Skattebo,RB,NYG,8.0,0.23529411764705882,0.0,2.3529411764705883,1.8823529411764706,0.0,0.0,0,0,0,410,5,207,2,617,7.0,0.0,51.2,25.875,1.611616730906951e-06,1.3698742212709084e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",24%,0.0,0%
64,2025,Tyrone Tracy Jr.,RB,NYG,15.0,0.23529411764705882,0.0,2.3529411764705883,3.5294117647058822,0.0,0.0,0,0,0,740,2,288,2,1028,4.0,0.0,49.3,19.2,1.382131685531726e-06,1.174811932701967e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",24%,0.0,0%
65,2025,Kirk Cousins,QB,ATL,10.0,0.47058823529411764,2.0,4.705882352941177,4.705882352941177,9.411764705882353,84.8,1721,10,5,7,1,0,0,1728,11.0,172.1,0.7,0.0,1.1390286082827625e-06,1.1390286082827625e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmdqr7gju0dciapvdjcv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmdqr7gju0dciapvdjcv",47%,2.0,0%
66,2025,Tyler Allgeier,RB,ATL,17.0,0.47058823529411764,0.0,4.705882352941177,8.0,0.0,0.0,0,0,0,514,8,96,0,610,8.0,0.0,30.2,5.647058823529412,7.197829127383312e-07,6.118154758275815e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",47%,0.0,0%
67,2025,Tua Tagovailoa,QB,MIA,14.0,0.4117647058823529,1.3333333333333333,4.117647058823529,5.764705882352941,5.490196078431372,88.5,2660,20,15,43,0,0,0,2703,20.0,190.0,3.1,0.0,5.354412691980816e-07,5.354412691980816e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",41%,1.33,0%
68,2025,Chuba Hubbard,RB,CAR,15.0,0.47058823529411764,0.0,4.705882352941177,7.0588235294117645,0.0,0.0,0,0,0,511,1,223,3,734,4.0,0.0,34.1,14.866666666666667,4.707612969138916e-07,4.0014710237680786e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",47%,0.0,0%
69,2025,Aaron Jones,RB,MIN,12.0,0.5294117647058824,0.0,5.294117647058823,6.352941176470589,0.0,0.0,0,0,0,548,2,199,1,747,3.0,0.0,45.7,16.583333333333332,4.431612608158353e-07,3.7668707169346003e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",53%,0.0,0%
70,2025,Spencer Rattler,QB,NO,9.0,0.35294117647058826,1.6,3.5294117647058827,3.1764705882352944,5.647058823529413,86.5,1586,8,5,167,0,0,0,1753,8.0,176.2,18.6,0.0,3.4807990011964323e-07,3.4807990011964323e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",35%,1.6,0%
71,2025,Bhayshul Tuten,RB,JAX,15.0,0.7647058823529411,0.0,7.647058823529411,11.470588235294116,0.0,0.0,0,0,0,307,5,79,2,386,7.0,0.0,20.5,5.266666666666667,3.9281859091075297e-07,3.3389580227414e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",76%,0.0,0%
72,2025,Chris Rodriguez Jr.,RB,WAS,12.0,0.29411764705882354,0.0,2.9411764705882355,3.5294117647058822,0.0,0.0,0,0,0,500,6,30,0,530,6.0,0.0,41.7,2.5,3.5951439402672196e-07,3.0558723492271364e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",29%,0.0,0%
73,2025,Nick Chubb,RB,HOU,15.0,0.7058823529411765,0.0,7.058823529411765,10.588235294117649,0.0,0.0,0,0,0,506,3,67,0,573,3.0,0.0,33.7,4.466666666666667,2.404055524858869e-07,2.0434471961300384e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",71%,0.0,0%
74,2025,Baker Mayfield,QB,TB,17.0,0.47058823529411764,2.3636363636363638,4.705882352941177,8.0,11.122994652406419,90.6,3693,26,11,382,1,0,0,4075,27.0,217.2,22.5,0.0,1.3198579376368654e-07,1.3198579376368654e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",47%,2.36,0%
75,2025,Rachaad White,RB,TB,17.0,0.47058823529411764,0.0,4.705882352941177,8.0,0.0,0.0,0,0,0,572,4,218,0,790,4.0,0.0,33.6,12.823529411764707,1.310119858824719e-07,1.1136018800010112e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",47%,0.0,0%
76,2025,Sean Tucker,RB,TB,17.0,0.47058823529411764,0.0,4.705882352941177,8.0,0.0,0.0,0,0,0,320,7,34,1,354,8.0,0.0,18.8,2.0,1.2781623005353304e-07,1.0864379554550308e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",47%,0.0,0%
77,2025,Alvin Kamara,RB,NO,11.0,0.35294117647058826,0.0,3.5294117647058827,3.882352941176471,0.0,0.0,0,0,0,471,1,186,0,657,1.0,0.0,42.8,16.90909090909091,8.132813272572814e-08,6.912891281686892e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",35%,0.0,0%
78,2025,Emanuel Wilson,RB,GB,17.0,0.5294117647058824,0.0,5.294117647058823,9.0,0.0,0.0,0,0,0,496,3,99,0,595,3.0,0.0,29.2,5.823529411764706,7.955946506663808e-08,6.762554530664237e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",53%,0.0,0%
79,2025,Isiah Pacheco,RB,KC,13.0,0.35294117647058826,0.0,3.5294117647058827,4.588235294117648,0.0,0.0,0,0,0,462,1,101,1,563,2.0,0.0,35.5,7.769230769230769,7.455237617378748e-08,6.336951974771935e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",35%,0.0,0%
80,2025,Devin Singletary,RB,NYG,17.0,0.23529411764705882,0.0,2.3529411764705883,4.0,0.0,0.0,0,0,0,437,5,151,0,588,5.0,0.0,25.7,8.882352941176471,4.707687744753342e-08,4.0015345830403406e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",24%,0.0,0%
81,2025,Brian Robinson,RB,SF,17.0,0.7058823529411765,0.0,7.058823529411765,12.0,0.0,0.0,0,0,0,400,2,25,0,425,2.0,0.0,23.5,1.4705882352941178,3.020275065414238e-08,2.567233805602102e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",71%,0.0,0%
82,2025,Bam Knight,RB,ARI,12.0,0.17647058823529413,0.0,1.7647058823529413,2.1176470588235294,0.0,0.0,0,0,0,269,4,160,1,429,5.0,0.0,22.4,13.333333333333334,2.8941205813282135e-08,2.4600024941289814e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",18%,0.0,0%
83,2025,Ty Johnson,RB,BUF,17.0,0.7058823529411765,0.0,7.058823529411765,12.0,0.0,0.0,0,0,0,200,3,263,2,463,5.0,0.0,11.8,15.470588235294118,2.7419099257961046e-08,2.3306234369266888e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",71%,0.0,0%
84,2025,Jaylen Wright,RB,MIA,9.0,0.4117647058823529,0.0,4.117647058823529,3.705882352941176,0.0,0.0,0,0,0,288,2,44,0,332,2.0,0.0,32.0,4.888888888888889,2.5782454430830618e-08,2.1915086266206023e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i3wlfgqsynl7qaa4tsqw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i3wlfgqsynl7qaa4tsqw",41%,0.0,0%
85,2025,Tank Bigsby,RB,PHI,14.0,0.6470588235294118,0.0,6.470588235294118,9.058823529411764,0.0,0.0,0,0,0,344,2,32,0,376,2.0,0.0,24.6,2.2857142857142856,2.29660658538537e-08,1.9521155975775645e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a",65%,0.0,0%
86,2025,J.J. McCarthy,QB,MIN,10.0,0.5294117647058824,0.9166666666666666,5.294117647058823,5.294117647058823,4.852941176470588,72.6,1632,11,12,181,4,0,0,1813,15.0,163.2,18.1,0.0,1.8851012132895656e-08,1.8851012132895656e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3",53%,0.92,0%
87,2025,Samaje Perine,RB,CIN,15.0,0.35294117647058826,0.0,3.5294117647058827,5.294117647058824,0.0,0.0,0,0,0,382,3,87,0,469,3.0,0.0,25.5,5.8,1.9800865762991003e-08,1.6830735898542353e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",35%,0.0,0%
88,2025,Justin Fields,QB,NYJ,9.0,0.17647058823529413,7.0,1.7647058823529413,1.5882352941176472,12.352941176470589,89.5,1259,7,1,383,4,0,0,1642,11.0,139.9,42.6,0.0,1.6480950691740777e-08,1.6480950691740777e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",18%,7.0,0%
89,2025,Jaleel McLaughlin,RB,DEN,8.0,0.8235294117647058,0.0,8.235294117647058,6.588235294117647,0.0,0.0,0,0,0,187,1,27,0,214,1.0,0.0,23.4,3.375,1.8042248904354598e-08,1.533591156870141e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pw2tngyy8k8jlb1qpooo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pw2tngyy8k8jlb1qpooo",82%,0.0,0%
90,2025,Bryce Young,QB,CAR,16.0,0.47058823529411764,2.090909090909091,4.705882352941177,7.529411764705882,9.83957219251337,87.8,3011,23,11,216,2,0,0,3227,25.0,188.2,13.5,0.0,1.4552150172071133e-08,1.4552150172071133e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",47%,2.09,0%
91,2025,Ray Davis,RB,BUF,17.0,0.7058823529411765,0.0,7.058823529411765,12.0,0.0,0.0,0,0,0,275,0,86,2,361,2.0,0.0,16.2,5.0588235294117645,1.6878513593649733e-08,1.4346736554602273e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",71%,0.0,0%
92,2025,Malik Davis,RB,DAL,10.0,0.4117647058823529,0.0,4.117647058823529,4.117647058823529,0.0,0.0,0,0,0,250,2,16,0,266,2.0,0.0,25.0,1.6,1.097119736361608e-08,9.325517759073668e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdjhv8xuitxkn7oefwty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdjhv8xuitxkn7oefwty",41%,0.0,0%
93,2025,Keaton Mitchell,RB,BAL,13.0,0.47058823529411764,0.0,4.705882352941177,6.117647058823529,0.0,0.0,0,0,0,341,1,63,0,404,1.0,0.0,26.2,4.846153846153846,1.096777582443278e-08,9.322609450767862e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj",47%,0.0,0%
94,2025,Devin Neal,RB,NO,9.0,0.35294117647058826,0.0,3.5294117647058827,3.1764705882352944,0.0,0.0,0,0,0,206,2,104,0,310,2.0,0.0,22.9,11.555555555555555,8.153492713465164e-09,6.930468806445389e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s",35%,0.0,0%
95,2025,Ollie Gordon II,RB,MIA,17.0,0.4117647058823529,0.0,4.117647058823529,7.0,0.0,0.0,0,0,0,199,3,32,1,231,4.0,0.0,11.7,1.8823529411764706,7.184353370018909e-09,6.106700364516073e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",41%,0.0,0%
96,2025,Emari Demercado,RB,ARI,12.0,0.17647058823529413,0.0,1.7647058823529413,2.1176470588235294,0.0,0.0,0,0,0,312,0,101,1,413,1.0,0.0,26.0,8.416666666666666,7.08803842137138e-09,6.024832658165673e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",18%,0.0,0%
97,2025,Michael Carter,RB,ARI,13.0,0.17647058823529413,0.0,1.7647058823529413,2.294117647058824,0.0,0.0,0,0,0,333,1,267,0,600,1.0,0.0,25.6,20.53846153846154,5.031156880607472e-09,4.2764833485163514e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m",18%,0.0,0%
98,2025,Justice Hill,RB,BAL,10.0,0.47058823529411764,0.0,4.705882352941177,4.705882352941177,0.0,0.0,0,0,0,93,2,169,1,262,3.0,0.0,9.3,16.9,4.420637206729059e-09,3.7575416257197004e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",47%,0.0,0%
99,2025,Tyjae Spears,RB,TEN,13.0,0.17647058823529413,0.0,1.7647058823529413,2.294117647058824,0.0,0.0,0,0,0,283,2,264,0,547,2.0,0.0,21.8,20.307692307692307,4.13753293824785e-09,3.5169029975106726e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu",18%,0.0,0%
100,2025,George Holani,RB,SEA,10.0,0.8235294117647058,0.0,8.235294117647058,8.235294117647058,0.0,0.0,0,0,0,73,1,15,0,88,1.0,0.0,7.3,1.5,3.960300461774937e-09,3.3662553925086964e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",82%,0.0,0%
101,2025,Shedeur Sanders,QB,CLE,8.0,0.29411764705882354,0.7,2.9411764705882355,2.3529411764705883,2.058823529411765,68.1,1400,7,10,169,1,0,0,1569,8.0,175.0,21.1,0.0,3.0720432664203655e-09,3.0720432664203655e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/joe08hz6to2madpko8zl",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/joe08hz6to2madpko8zl",29%,0.7,0%
102,2025,Dylan Sampson,RB,CLE,15.0,0.29411764705882354,0.0,2.9411764705882355,4.411764705882353,0.0,0.0,0,0,0,175,0,271,2,446,2.0,0.0,11.7,18.066666666666666,3.4749994777273774e-09,2.9537495560682705e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",29%,0.0,0%
103,2025,Zavier Scott,RB,MIN,11.0,0.5294117647058824,0.0,5.294117647058823,5.823529411764706,0.0,0.0,0,0,0,114,0,98,1,212,1.0,0.0,10.4,8.909090909090908,2.9013310051569366e-09,2.466131354383396e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnpgpzojszbfk8fpt0rb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnpgpzojszbfk8fpt0rb",53%,0.0,0%
104,2025,Jacoby Brissett,QB,ARI,14.0,0.17647058823529413,2.875,1.7647058823529413,2.4705882352941178,5.0735294117647065,94.1,3366,23,8,168,1,0,0,3534,24.0,240.4,12.0,0.0,1.870157058764295e-09,1.870157058764295e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc",18%,2.88,0%
