rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
54,2025,Chase Brown,RB,CIN,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0.0,0,0,0,420,2,201,1,621,3.0,0.0,46.7,22.333333333333332,1.6602539062659981e-07,1.4112158203260985e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",33%,0.0,0%
55,2025,Spencer Rattler,QB,NO,8.0,0.2,1.6,2.0,1.6,3.2,86.8,1586,8,5,167,0,0,0,1753,8.0,198.2,20.9,0.0,1.3353452740678494e-07,1.3353452740678494e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",20%,1.6,0%
56,2025,Kyle Monangai,RB,CHI,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0.0,0,0,0,390,2,83,0,473,2.0,0.0,43.3,9.222222222222221,1.5564017451883807e-07,1.3229414834101236e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",67%,0.0,0%
57,2025,Rachaad White,RB,TB,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0.0,0,0,0,325,4,133,0,458,4.0,0.0,36.1,14.777777777777779,1.480070975063688e-07,1.2580603288041348e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",67%,0.0,0%
58,2025,Tony Pollard,RB,TEN,9.0,0.1111111111111111,0.0,1.1111111111111112,1.0,0.0,0.0,0,0,0,480,2,143,0,623,2.0,0.0,53.3,15.88888888888889,1.3958606903404474e-07,1.1864815867893802e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",11%,0.0,0%
59,2025,Nick Chubb,RB,HOU,9.0,0.4444444444444444,0.0,4.444444444444445,4.0,0.0,0.0,0,0,0,402,2,59,0,461,2.0,0.0,44.7,6.555555555555555,1.1791979509662413e-07,1.0023182583213051e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",44%,0.0,0%
60,2025,Isiah Pacheco,RB,KC,8.0,0.5555555555555556,0.0,5.555555555555555,4.444444444444445,0.0,0.0,0,0,0,329,1,43,1,372,2.0,0.0,41.1,5.375,1.1658370999633015e-07,9.909615349688062e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",56%,0.0,0%
61,2025,Tyler Allgeier,RB,ATL,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0.0,0,0,0,270,6,20,0,290,6.0,0.0,30.0,2.2222222222222223,8.721537689582159e-08,7.413307036144834e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",33%,0.0,0%
62,2025,Alvin Kamara,RB,NO,10.0,0.2,0.0,2.0,2.0,0.0,0.0,0,0,0,460,1,182,0,642,1.0,0.0,46.0,18.2,6.526020367041032e-08,5.5471173119848776e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",20%,0.0,0%
63,2025,Blake Corum,RB,LA,9.0,0.7777777777777778,0.0,7.777777777777778,7.0,0.0,0.0,0,0,0,307,1,15,0,322,1.0,0.0,34.1,1.6666666666666667,5.039873918076192e-08,4.283892830364763e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",78%,0.0,0%
64,2025,Bryce Young,QB,CAR,9.0,0.5,1.5714285714285714,5.0,4.5,7.857142857142857,79.7,1514,11,7,84,1,0,0,1598,12.0,168.2,9.3,0.0,2.4689589664229737e-08,2.4689589664229737e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",50%,1.57,0%
65,2025,Bhayshul Tuten,RB,JAX,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0.0,0,0,0,164,2,61,1,225,3.0,0.0,18.2,6.777777777777778,1.8293499761833236e-08,1.554947479755825e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",56%,0.0,0%
66,2025,Kenneth Gainwell,RB,PIT,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0.0,0,0,0,220,3,123,0,343,3.0,0.0,24.4,13.666666666666666,1.7998294253942315e-08,1.5298550115850968e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",56%,0.0,0%
67,2025,Brian Robinson,RB,SF,10.0,0.6,0.0,6.0,6.0,0.0,0.0,0,0,0,238,2,15,0,253,2.0,0.0,23.8,1.5,1.5049592763032354e-08,1.27921538485775e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",60%,0.0,0%
68,2025,Geno Smith,QB,LV,9.0,0.2222222222222222,0.9166666666666666,2.2222222222222223,2.0,2.037037037037037,81.4,1844,11,12,88,0,0,0,1932,11.0,204.9,9.8,0.0,1.2399897436552836e-08,1.2399897436552836e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",22%,0.92,0%
69,2025,Sean Tucker,RB,TB,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0.0,0,0,0,129,2,-4,0,125,2.0,0.0,14.3,-0.4444444444444444,7.226809415953486e-09,6.1427880035604635e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",67%,0.0,0%
70,2025,Tyrone Tracy Jr.,RB,NYG,8.0,0.2,0.0,2.0,1.6,0.0,0.0,0,0,0,248,1,87,0,335,1.0,0.0,31.0,10.875,7.182569941493846e-09,6.105184450269769e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",20%,0.0,0%
71,2025,Justice Hill,RB,BAL,9.0,0.4444444444444444,0.0,4.444444444444445,4.0,0.0,0.0,0,0,0,93,2,169,1,262,3.0,0.0,10.3,18.77777777777778,4.847116863162277e-09,4.120049333687935e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",44%,0.0,0%
72,2025,Emanuel Wilson,RB,GB,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0.0,0,0,0,180,0,60,0,240,0.0,0.0,20.0,6.666666666666667,4.479954042711992e-09,3.807960936305193e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",56%,0.0,0%
73,2025,George Holani,RB,SEA,9.0,0.7777777777777778,0.0,7.777777777777778,7.0,0.0,0.0,0,0,0,67,1,15,0,82,1.0,0.0,7.4,1.6666666666666667,3.687070881701362e-09,3.1340102494461576e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",78%,0.0,0%
74,2025,Samaje Perine,RB,CIN,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0.0,0,0,0,198,1,30,0,228,1.0,0.0,22.0,3.3333333333333335,3.5244559321737383e-09,2.9957875423476774e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",33%,0.0,0%
75,2025,Ray Davis,RB,BUF,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0.0,0,0,0,44,0,18,1,62,1.0,0.0,4.9,2.0,2.5866943389637245e-09,2.1986901881191656e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",67%,0.0,0%
76,2025,Ollie Gordon II,RB,MIA,10.0,0.3,0.0,3.0,3.0,0.0,0.0,0,0,0,119,1,30,1,149,2.0,0.0,11.9,3.0,2.3643038738593926e-09,2.0096582927804836e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",30%,0.0,0%
77,2025,Ty Johnson,RB,BUF,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0.0,0,0,0,74,1,55,0,129,1.0,0.0,8.2,6.111111111111111,2.2731972566904216e-09,1.9322176681868585e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",67%,0.0,0%
78,2025,Jeremy McNichols,RB,WAS,9.0,0.3,0.0,3.0,2.6999999999999997,0.0,0.0,0,0,0,168,1,133,0,301,1.0,0.0,18.7,14.777777777777779,2.222415481767118e-09,1.8890531595020503e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",30%,0.0,0%
79,2025,Brashard Smith,RB,KC,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0.0,0,0,0,82,0,122,0,204,0.0,0.0,9.1,13.555555555555555,1.6110973119689742e-09,1.369432715173628e-09,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",56%,0.0,0%
80,2025,Tyler Badie,RB,DEN,9.0,0.8,0.0,8.0,7.2,0.0,0.0,0,0,0,9,0,87,0,96,0.0,0.0,1.0,9.666666666666666,1.0972741025032083e-09,9.32682987127727e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",80%,0.0,0%
81,2025,Trevor Etienne,RB,CAR,10.0,0.5,0.0,5.0,5.0,0.0,0.0,0,0,0,92,0,9,0,101,0.0,0.0,9.2,0.9,1.0929945221586325e-09,9.290453438348376e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",50%,0.0,0%
82,2025,Devin Singletary,RB,NYG,10.0,0.2,0.0,2.0,2.0,0.0,0.0,0,0,0,147,0,89,0,236,0.0,0.0,14.7,8.9,9.026845538536644e-10,7.672818707756147e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",20%,0.0,0%
83,2025,Isaiah Davis,RB,NYJ,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0.0,0,0,0,119,0,118,0,237,0.0,0.0,13.2,13.11111111111111,8.686538390812324e-10,7.383557632190475e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",22%,0.0,0%
84,2025,Dylan Sampson,RB,CLE,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0.0,0,0,0,47,0,136,1,183,1.0,0.0,5.2,15.11111111111111,8.347460697652248e-10,7.095341593004411e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",22%,0.0,0%
85,2025,LeQuint Allen Jr.,RB,JAX,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0.0,0,0,0,32,0,41,0,73,0.0,0.0,3.6,4.555555555555555,6.472300178775816e-10,5.501455151959443e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",56%,0.0,0%
86,2025,Chris Brooks,RB,GB,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0.0,0,0,0,2,0,54,0,56,0.0,0.0,0.2,6.0,5.041252006677903e-10,4.285064205676217e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",56%,0.0,0%
87,2025,Rasheen Ali,RB,BAL,8.0,0.4444444444444444,0.0,4.444444444444445,3.5555555555555554,0.0,0.0,0,0,0,5,0,0,0,5,0.0,0.0,0.6,0.0,4.2614788641503033e-10,3.6222570345277577e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",44%,0.0,0%
88,2025,Jerome Ford,RB,CLE,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0.0,0,0,0,74,0,76,0,150,0.0,0.0,8.2,8.444444444444445,4.121957156858671e-10,3.50366358332987e-10,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",22%,0.0,0%
89,2025,Julius Chestnut,RB,TEN,8.0,0.1111111111111111,0.0,1.1111111111111112,0.8888888888888888,0.0,0.0,0,0,0,36,0,0,0,36,0.0,0.0,4.5,0.0,2.465953564135241e-10,2.096060529514955e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",11%,0.0,0%
90,2025,Dylan Laube,RB,LV,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0.0,0,0,0,5,0,18,0,23,0.0,0.0,0.6,2.0,2.201177931913065e-10,1.8710012421261052e-10,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",22%,0.0,0%
91,2025,Cam Ward,QB,TEN,9.0,0.1111111111111111,0.8333333333333334,1.1111111111111112,1.0,0.925925925925926,72.1,1760,5,6,46,0,0,0,1806,5.0,195.6,5.1,0.0,9.576280360071645e-12,9.576280360071645e-12,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",11%,0.83,0%
