rank,player_name,team,position,games,win_pct_disp,td_int_disp,passing_tds,passer_rating,rushing_tds,total_tds,pass_ypg,rushing_yards,rush_ypg,total_yards,prob_disp,headshot_url,headshot_url,team_logo_url
74,Emanuel Wilson,GB,RB,14.0,64%,0.0,0,0.0,3,3.0,0.0,354,25.3,441,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
75,Justin Fields,NYJ,QB,9.0,21%,7.0,7,89.5,4,11.0,139.9,383,42.6,1642,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
76,Jacoby Brissett,ARI,QB,11.0,21%,3.0,18,95.6,1,19.0,246.2,144,13.1,2852,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
77,Brian Robinson,SF,RB,14.0,71%,0.0,0,0.0,2,2.0,0.0,349,24.9,368,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png
78,Bam Knight,ARI,RB,12.0,21%,0.0,0,0.0,4,5.0,0.0,269,22.4,429,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjxnlzlnnwlfqayeybut",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
79,Keaton Mitchell,BAL,RB,10.0,50%,0.0,0,0.0,1,1.0,0.0,295,29.5,351,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klpn2btfhgfv5a8dp3jj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
80,Ollie Gordon II,MIA,RB,14.0,43%,0.0,0,0.0,3,4.0,0.0,191,13.6,221,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
81,J.J. McCarthy,MIN,QB,8.0,43%,1.0,11,72.1,3,14.0,167.8,154,19.2,1496,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png
82,Devin Singletary,NYG,RB,14.0,14%,0.0,0,0.0,3,3.0,0.0,319,22.8,446,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
83,Emari Demercado,ARI,RB,9.0,21%,0.0,0,0.0,0,1.0,0.0,242,26.9,306,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jasnk9akri8eghfgolsn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
84,Samaje Perine,CIN,RB,12.0,29%,0.0,0,0.0,1,1.0,0.0,310,25.8,363,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
85,Devin Neal,NO,RB,9.0,29%,0.0,0,0.0,2,2.0,0.0,206,22.9,310,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e0pzghslevb27ssozx4s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png
86,Tank Bigsby,PHI,RB,11.0,64%,0.0,0,0.0,0,0.0,0.0,225,20.5,224,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nin8aexyipca7g7u7f4a",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
87,Justice Hill,BAL,RB,10.0,50%,0.0,0,0.0,2,3.0,0.0,93,9.3,262,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
88,Ty Johnson,BUF,RB,14.0,71%,0.0,0,0.0,1,2.0,0.0,133,9.5,343,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
89,Malik Davis,DAL,RB,8.0,43%,0.0,0,0.0,2,2.0,0.0,124,15.5,140,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdjhv8xuitxkn7oefwty","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdjhv8xuitxkn7oefwty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png
90,George Holani,SEA,RB,10.0,79%,0.0,0,0.0,1,1.0,0.0,73,7.3,88,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
91,Michael Carter,ARI,RB,10.0,21%,0.0,0,0.0,1,1.0,0.0,221,22.1,453,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
92,Zavier Scott,MIN,RB,8.0,43%,0.0,0,0.0,0,1.0,0.0,101,12.6,183,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnpgpzojszbfk8fpt0rb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnpgpzojszbfk8fpt0rb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png
93,Ray Davis,BUF,RB,14.0,71%,0.0,0,0.0,0,1.0,0.0,106,7.6,137,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
94,Tyjae Spears,TEN,RB,10.0,14%,0.0,0,0.0,1,1.0,0.0,211,21.1,414,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fc7vhbtw80einad9hsfu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
95,Dylan Sampson,CLE,RB,13.0,21%,0.0,0,0.0,0,2.0,0.0,116,8.9,375,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
96,Jeremy McNichols,WAS,RB,13.0,29%,0.0,0,0.0,1,1.0,0.0,217,16.7,384,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png
97,Adam Prentice,DEN,RB,11.0,86%,0.0,0,0.0,0,0.0,0.0,41,3.7,94,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v7eu5mvg4n0cg3cbrjxn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
98,Isaiah Davis,NYJ,RB,14.0,21%,0.0,0,0.0,1,1.0,0.0,217,15.5,342,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
99,Hassan Haskins,LAC,RB,8.0,71%,0.0,0,0.0,0,0.0,0.0,30,3.8,43,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png
100,Ameer Abdullah,IND,RB,10.0,57%,0.0,0,0.0,1,1.0,0.0,59,5.9,126,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvkgnlj5fn16mnmdyr4i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png
101,Kaleb Johnson,PIT,RB,10.0,57%,0.0,0,0.0,0,0.0,0.0,69,6.9,78,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sblojderaku4qta1lj2b",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png
102,LeQuint Allen Jr.,JAX,RB,14.0,71%,0.0,0,0.0,0,0.0,0.0,81,5.8,135,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
103,Tyler Badie,DEN,RB,13.0,86%,0.0,0,0.0,0,0.0,0.0,25,1.9,136,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
104,Dare Ogunbowale,HOU,RB,12.0,64%,0.0,0,0.0,1,1.0,0.0,25,2.1,93,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
105,Will Shipley,PHI,RB,11.0,64%,0.0,0,0.0,0,0.0,0.0,45,4.1,87,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdps3spkhbztc2mbd6ty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
106,Rasheen Ali,BAL,RB,12.0,50%,0.0,0,0.0,0,1.0,0.0,24,2.0,82,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
107,Hunter Luepke,DAL,RB,11.0,43%,0.0,0,0.0,0,1.0,0.0,29,2.6,106,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buachhzmd8p3hq2olwtf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png
108,Tyler Goodson,IND,RB,8.0,57%,0.0,0,0.0,0,0.0,0.0,12,1.5,20,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvuevf0apxtfjwdj7l0e","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvuevf0apxtfjwdj7l0e",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png
109,Trevor Etienne,CAR,RB,14.0,50%,0.0,0,0.0,0,0.0,0.0,94,6.7,107,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
110,Brashard Smith,KC,RB,14.0,43%,0.0,0,0.0,0,0.0,0.0,95,6.8,256,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
111,Chris Brooks,GB,RB,14.0,64%,0.0,0,0.0,0,0.0,0.0,41,2.9,121,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
112,Jacob Saylors,DET,RB,10.0,57%,0.0,0,0.0,0,0.0,0.0,11,1.1,11,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka2sa8lwtxlij52jimtu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
113,Raheem Mostert,LV,RB,11.0,14%,0.0,0,0.0,0,0.0,0.0,98,8.9,165,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
114,Dillon Gabriel,CLE,QB,9.0,21%,3.5,7,80.8,0,7.0,104.1,86,9.6,1023,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
115,Andrew Beck,NYJ,RB,10.0,21%,0.0,0,0.0,0,1.0,0.0,5,0.5,48,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgfleml3vlakevf285n3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
116,Tahj Brooks,CIN,RB,10.0,29%,0.0,0,0.0,0,0.0,0.0,28,2.8,28,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wi7smnfts8t04wnd0n3p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
117,Jerome Ford,CLE,RB,13.0,21%,0.0,0,0.0,0,0.0,0.0,73,5.6,176,0%,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2","https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
118,Julius Chestnut,TEN,RB,13.0,14%,0.0,0,0.0,0,0.0,0.0,39,3.0,39,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
119,Dylan Laube,LV,RB,14.0,14%,0.0,0,0.0,0,0.0,0.0,9,0.6,27,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
120,Geno Smith,LV,QB,13.0,14%,1.14,16,84.5,0,16.0,203.7,108,8.3,2756,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
121,Cam Ward,TEN,QB,14.0,14%,1.57,11,76.5,1,12.0,188.4,129,9.2,2767,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viadutkbvligsopnd2qn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
